km,station,train_id,time,hr,min,scenario
110,MORGAN HILL (HSR) $,REG (C-EXP) nan_pair_112,1390,23,10,High SB
126,GILROY (HSR) $,REG (C-EXP) nan_pair_112,1399,23,19,High SB
43,REDWOOD CITY,REG (C-LCL) 233_pair_113,1340,22,20,High SB
47,ATHERTON,REG (C-LCL) 233_pair_113,1344,22,24,High SB
51,PALO ALTO,REG (C-LCL) 233_pair_113,1347,22,27,High SB
53,CALIFORNIA AVENUE,REG (C-LCL) 233_pair_113,1350,22,30,High SB
57,SAN ANTONIO,REG (C-LCL) 233_pair_113,1354,22,34,High SB
60,MOUNTAIN VIEW,REG (C-LCL) 233_pair_113,1357,22,37,High SB
65,SUNNYVALE,REG (C-LCL) 233_pair_113,1361,22,41,High SB
68,LAWRENCE,REG (C-LCL) 233_pair_113,1364,22,44,High SB
74,SANTA CLARA,REG (C-LCL) 233_pair_113,1369,22,49,High SB
78,SAN JOSE,REG (C-LCL) 233_pair_113,1376,22,56,High SB
81,TAMIEN (HSR) $,REG (C-LCL) 233_pair_113,1379,22,59,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_114,1318,21,58,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_114,1323,22,3,High SB
5,22nd STREET,REG (C-EXP) nan_pair_114,1327,22,7,High SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) nan_pair_114,1335,22,15,High SB
24,MILLBRAE,REG (C-EXP) nan_pair_114,1340,22,20,High SB
35,HILLSDALE,REG (C-EXP) nan_pair_114,1347,22,27,High SB
43,REDWOOD CITY,REG (C-EXP) nan_pair_114,1353,22,33,High SB
51,PALO ALTO,REG (C-EXP) nan_pair_114,1358,22,38,High SB
60,MOUNTAIN VIEW,REG (C-EXP) nan_pair_114,1364,22,44,High SB
65,SUNNYVALE,REG (C-EXP) nan_pair_114,1368,22,48,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 973_single_163,1330,22,10,High SB
24,MILLBRAE,HSR 973_single_163,1351,22,31,High SB
78,SAN JOSE,HSR 973_single_163,1382,23,2,High SB
126,GILROY (HSR) $,HSR 973_single_163,1407,23,27,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_114,1333,22,13,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_114,1338,22,18,High SB
5,22nd STREET,REG (C-EXP) nan_pair_114,1342,22,22,High SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) nan_pair_114,1350,22,30,High SB
24,MILLBRAE,REG (C-EXP) nan_pair_114,1355,22,35,High SB
35,HILLSDALE,REG (C-EXP) nan_pair_114,1362,22,42,High SB
43,REDWOOD CITY,REG (C-EXP) nan_pair_114,1368,22,48,High SB
51,PALO ALTO,REG (C-EXP) nan_pair_114,1373,22,53,High SB
60,MOUNTAIN VIEW,REG (C-EXP) nan_pair_114,1379,22,59,High SB
65,SUNNYVALE,REG (C-EXP) nan_pair_114,1383,23,3,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 67_pair_114,1336,22,16,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 67_pair_114,1341,22,21,High SB
5,22nd STREET,REG (C-LCL) 67_pair_114,1345,22,25,High SB
11,BAYSHORE,REG (C-LCL) 67_pair_114,1349,22,29,High SB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 67_pair_114,1354,22,34,High SB
20,SAN BRUNO,REG (C-LCL) 67_pair_114,1357,22,37,High SB
24,MILLBRAE,REG (C-LCL) 67_pair_114,1361,22,41,High SB
27,BROADWAY,REG (C-LCL) 67_pair_114,1364,22,44,High SB
31,SAN MATEO,REG (C-LCL) 67_pair_114,1368,22,48,High SB
33,HAYWARD PARK,REG (C-LCL) 67_pair_114,1371,22,51,High SB
35,HILLSDALE,REG (C-LCL) 67_pair_114,1374,22,54,High SB
38,BELMONT,REG (C-LCL) 67_pair_114,1377,22,57,High SB
40,SAN CARLOS,REG (C-LCL) 67_pair_114,1380,23,0,High SB
78,SAN JOSE,REG (C-EXP) nan_pair_114,1384,23,4,High SB
81,TAMIEN (HSR) $,REG (C-EXP) nan_pair_114,1388,23,8,High SB
86,CAPITOL (HSR) $,REG (C-EXP) nan_pair_114,1391,23,11,High SB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_pair_114,1395,23,15,High SB
78,SAN JOSE,HSR nan_single_164,1393,23,13,High SB
126,GILROY (HSR) $,HSR nan_single_164,1418,23,38,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR nan_single_165,1345,22,25,High SB
2,TOWNSEND / 4TH AND KING $,HSR nan_single_165,1351,22,31,High SB
24,MILLBRAE,HSR nan_single_165,1367,22,47,High SB
78,SAN JOSE,HSR nan_single_165,1397,23,17,High SB
126,GILROY (HSR) $,HSR nan_single_165,1422,23,42,High SB
78,SAN JOSE,REG (C-EXP) nan_pair_115,1399,23,19,High SB
81,TAMIEN (HSR) $,REG (C-EXP) nan_pair_115,1403,23,23,High SB
86,CAPITOL (HSR) $,REG (C-EXP) nan_pair_115,1407,23,27,High SB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_pair_115,1411,23,31,High SB
110,MORGAN HILL (HSR) $,REG (C-EXP) nan_pair_115,1420,23,40,High SB
126,GILROY (HSR) $,REG (C-EXP) nan_pair_115,1429,23,49,High SB
78,SAN JOSE,HSR nan_single_166,1408,23,28,High SB
126,GILROY (HSR) $,HSR nan_single_166,1433,23,53,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_single_167,1348,22,28,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_single_167,1353,22,33,High SB
5,22nd STREET,REG (C-EXP) nan_single_167,1357,22,37,High SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) nan_single_167,1365,22,45,High SB
24,MILLBRAE,REG (C-EXP) nan_single_167,1370,22,50,High SB
35,HILLSDALE,REG (C-EXP) nan_single_167,1377,22,57,High SB
43,REDWOOD CITY,REG (C-EXP) nan_single_167,1383,23,3,High SB
51,PALO ALTO,REG (C-EXP) nan_single_167,1388,23,8,High SB
60,MOUNTAIN VIEW,REG (C-EXP) nan_single_167,1394,23,14,High SB
65,SUNNYVALE,REG (C-EXP) nan_single_167,1398,23,18,High SB
78,SAN JOSE,REG (C-EXP) nan_single_167,1414,23,34,High SB
81,TAMIEN (HSR) $,REG (C-EXP) nan_single_167,1418,23,38,High SB
86,CAPITOL (HSR) $,REG (C-EXP) nan_single_167,1421,23,41,High SB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_single_167,1425,23,45,High SB
43,REDWOOD CITY,REG (C-LCL) 67_pair_116,1385,23,5,High SB
49,MENLO PARK,REG (C-LCL) 67_pair_116,1390,23,10,High SB
51,PALO ALTO,REG (C-LCL) 67_pair_116,1392,23,12,High SB
53,CALIFORNIA AVENUE,REG (C-LCL) 67_pair_116,1395,23,15,High SB
57,SAN ANTONIO,REG (C-LCL) 67_pair_116,1399,23,19,High SB
60,MOUNTAIN VIEW,REG (C-LCL) 67_pair_116,1402,23,22,High SB
65,SUNNYVALE,REG (C-LCL) 67_pair_116,1406,23,26,High SB
68,LAWRENCE,REG (C-LCL) 67_pair_116,1409,23,29,High SB
74,SANTA CLARA,REG (C-LCL) 67_pair_116,1414,23,34,High SB
78,SAN JOSE,REG (C-LCL) 67_pair_116,1421,23,41,High SB
81,TAMIEN (HSR) $,REG (C-LCL) 67_pair_116,1424,23,44,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 235_pair_117,1351,22,31,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 235_pair_117,1356,22,36,High SB
5,22nd STREET,REG (C-LCL) 235_pair_117,1360,22,40,High SB
11,BAYSHORE,REG (C-LCL) 235_pair_117,1364,22,44,High SB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 235_pair_117,1369,22,49,High SB
20,SAN BRUNO,REG (C-LCL) 235_pair_117,1372,22,52,High SB
24,MILLBRAE,REG (C-LCL) 235_pair_117,1376,22,56,High SB
29,BURLINGAME,REG (C-LCL) 235_pair_117,1380,23,0,High SB
31,SAN MATEO,REG (C-LCL) 235_pair_117,1383,23,3,High SB
33,HAYWARD PARK,REG (C-LCL) 235_pair_117,1386,23,6,High SB
35,HILLSDALE,REG (C-LCL) 235_pair_117,1389,23,9,High SB
38,BELMONT,REG (C-LCL) 235_pair_117,1392,23,12,High SB
40,SAN CARLOS,REG (C-LCL) 235_pair_117,1395,23,15,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_117,1363,22,43,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_117,1368,22,48,High SB
5,22nd STREET,REG (C-EXP) nan_pair_117,1372,22,52,High SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) nan_pair_117,1380,23,0,High SB
24,MILLBRAE,REG (C-EXP) nan_pair_117,1385,23,5,High SB
35,HILLSDALE,REG (C-EXP) nan_pair_117,1392,23,12,High SB
43,REDWOOD CITY,REG (C-EXP) nan_pair_117,1398,23,18,High SB
51,PALO ALTO,REG (C-EXP) nan_pair_117,1403,23,23,High SB
60,MOUNTAIN VIEW,REG (C-EXP) nan_pair_117,1409,23,29,High SB
65,SUNNYVALE,REG (C-EXP) nan_pair_117,1413,23,33,High SB
78,SAN JOSE,HSR nan_single_168,1423,23,43,High SB
126,GILROY (HSR) $,HSR nan_single_168,1448,24,8,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR nan_single_169,1375,22,55,High SB
2,TOWNSEND / 4TH AND KING $,HSR nan_single_169,1381,23,1,High SB
24,MILLBRAE,HSR nan_single_169,1397,23,17,High SB
78,SAN JOSE,HSR nan_single_169,1427,23,47,High SB
126,GILROY (HSR) $,HSR nan_single_169,1452,24,12,High SB
78,SAN JOSE,REG (C-EXP) nan_pair_117,1429,23,49,High SB
81,TAMIEN (HSR) $,REG (C-EXP) nan_pair_117,1433,23,53,High SB
86,CAPITOL (HSR) $,REG (C-EXP) nan_pair_117,1437,23,57,High SB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_pair_117,1441,24,1,High SB
110,MORGAN HILL (HSR) $,REG (C-EXP) nan_pair_117,1450,24,10,High SB
126,GILROY (HSR) $,REG (C-EXP) nan_pair_117,1459,24,19,High SB
43,REDWOOD CITY,REG (C-LCL) 235_pair_118,1400,23,20,High SB
47,ATHERTON,REG (C-LCL) 235_pair_118,1404,23,24,High SB
51,PALO ALTO,REG (C-LCL) 235_pair_118,1407,23,27,High SB
53,CALIFORNIA AVENUE,REG (C-LCL) 235_pair_118,1410,23,30,High SB
57,SAN ANTONIO,REG (C-LCL) 235_pair_118,1414,23,34,High SB
60,MOUNTAIN VIEW,REG (C-LCL) 235_pair_118,1417,23,37,High SB
65,SUNNYVALE,REG (C-LCL) 235_pair_118,1421,23,41,High SB
68,LAWRENCE,REG (C-LCL) 235_pair_118,1424,23,44,High SB
74,SANTA CLARA,REG (C-LCL) 235_pair_118,1429,23,49,High SB
78,SAN JOSE,REG (C-LCL) 235_pair_118,1436,23,56,High SB
81,TAMIEN (HSR) $,REG (C-LCL) 235_pair_118,1439,23,59,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_119,1378,22,58,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_119,1383,23,3,High SB
5,22nd STREET,REG (C-EXP) nan_pair_119,1387,23,7,High SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) nan_pair_119,1395,23,15,High SB
24,MILLBRAE,REG (C-EXP) nan_pair_119,1400,23,20,High SB
35,HILLSDALE,REG (C-EXP) nan_pair_119,1407,23,27,High SB
43,REDWOOD CITY,REG (C-EXP) nan_pair_119,1413,23,33,High SB
51,PALO ALTO,REG (C-EXP) nan_pair_119,1418,23,38,High SB
60,MOUNTAIN VIEW,REG (C-EXP) nan_pair_119,1424,23,44,High SB
65,SUNNYVALE,REG (C-EXP) nan_pair_119,1428,23,48,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR nan_single_170,1390,23,10,High SB
24,MILLBRAE,HSR nan_single_170,1411,23,31,High SB
78,SAN JOSE,HSR nan_single_170,1442,24,2,High SB
126,GILROY (HSR) $,HSR nan_single_170,1467,24,27,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_119,1393,23,13,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_119,1398,23,18,High SB
5,22nd STREET,REG (C-EXP) nan_pair_119,1402,23,22,High SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) nan_pair_119,1410,23,30,High SB
24,MILLBRAE,REG (C-EXP) nan_pair_119,1415,23,35,High SB
35,HILLSDALE,REG (C-EXP) nan_pair_119,1422,23,42,High SB
43,REDWOOD CITY,REG (C-EXP) nan_pair_119,1428,23,48,High SB
51,PALO ALTO,REG (C-EXP) nan_pair_119,1433,23,53,High SB
60,MOUNTAIN VIEW,REG (C-EXP) nan_pair_119,1439,23,59,High SB
65,SUNNYVALE,REG (C-EXP) nan_pair_119,1443,24,3,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 71_pair_119,1396,23,16,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 71_pair_119,1401,23,21,High SB
5,22nd STREET,REG (C-LCL) 71_pair_119,1405,23,25,High SB
11,BAYSHORE,REG (C-LCL) 71_pair_119,1409,23,29,High SB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 71_pair_119,1414,23,34,High SB
20,SAN BRUNO,REG (C-LCL) 71_pair_119,1417,23,37,High SB
24,MILLBRAE,REG (C-LCL) 71_pair_119,1421,23,41,High SB
27,BROADWAY,REG (C-LCL) 71_pair_119,1424,23,44,High SB
31,SAN MATEO,REG (C-LCL) 71_pair_119,1428,23,48,High SB
33,HAYWARD PARK,REG (C-LCL) 71_pair_119,1431,23,51,High SB
35,HILLSDALE,REG (C-LCL) 71_pair_119,1434,23,54,High SB
38,BELMONT,REG (C-LCL) 71_pair_119,1437,23,57,High SB
40,SAN CARLOS,REG (C-LCL) 71_pair_119,1440,24,0,High SB
78,SAN JOSE,REG (C-EXP) nan_pair_119,1444,24,4,High SB
81,TAMIEN (HSR) $,REG (C-EXP) nan_pair_119,1448,24,8,High SB
86,CAPITOL (HSR) $,REG (C-EXP) nan_pair_119,1451,24,11,High SB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_pair_119,1455,24,15,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR nan_single_171,1405,23,25,High SB
2,TOWNSEND / 4TH AND KING $,HSR nan_single_171,1411,23,31,High SB
24,MILLBRAE,HSR nan_single_171,1427,23,47,High SB
78,SAN JOSE,HSR nan_single_171,1457,24,17,High SB
126,GILROY (HSR) $,HSR nan_single_171,1482,24,42,High SB
78,SAN JOSE,REG (C-EXP) nan_pair_120,1459,24,19,High SB
81,TAMIEN (HSR) $,REG (C-EXP) nan_pair_120,1463,24,23,High SB
86,CAPITOL (HSR) $,REG (C-EXP) nan_pair_120,1467,24,27,High SB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_pair_120,1471,24,31,High SB
110,MORGAN HILL (HSR) $,REG (C-EXP) nan_pair_120,1480,24,40,High SB
126,GILROY (HSR) $,REG (C-EXP) nan_pair_120,1489,24,49,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_single_172,1408,23,28,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_single_172,1413,23,33,High SB
5,22nd STREET,REG (C-EXP) nan_single_172,1417,23,37,High SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) nan_single_172,1425,23,45,High SB
24,MILLBRAE,REG (C-EXP) nan_single_172,1430,23,50,High SB
35,HILLSDALE,REG (C-EXP) nan_single_172,1437,23,57,High SB
43,REDWOOD CITY,REG (C-EXP) nan_single_172,1443,24,3,High SB
51,PALO ALTO,REG (C-EXP) nan_single_172,1448,24,8,High SB
60,MOUNTAIN VIEW,REG (C-EXP) nan_single_172,1454,24,14,High SB
65,SUNNYVALE,REG (C-EXP) nan_single_172,1458,24,18,High SB
78,SAN JOSE,REG (C-EXP) nan_single_172,1474,24,34,High SB
81,TAMIEN (HSR) $,REG (C-EXP) nan_single_172,1478,24,38,High SB
86,CAPITOL (HSR) $,REG (C-EXP) nan_single_172,1481,24,41,High SB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_single_172,1485,24,45,High SB
43,REDWOOD CITY,REG (C-LCL) 71_pair_121,1445,24,5,High SB
49,MENLO PARK,REG (C-LCL) 71_pair_121,1450,24,10,High SB
51,PALO ALTO,REG (C-LCL) 71_pair_121,1452,24,12,High SB
53,CALIFORNIA AVENUE,REG (C-LCL) 71_pair_121,1455,24,15,High SB
57,SAN ANTONIO,REG (C-LCL) 71_pair_121,1459,24,19,High SB
60,MOUNTAIN VIEW,REG (C-LCL) 71_pair_121,1462,24,22,High SB
65,SUNNYVALE,REG (C-LCL) 71_pair_121,1466,24,26,High SB
68,LAWRENCE,REG (C-LCL) 71_pair_121,1469,24,29,High SB
74,SANTA CLARA,REG (C-LCL) 71_pair_121,1474,24,34,High SB
78,SAN JOSE,REG (C-LCL) 71_pair_121,1481,24,41,High SB
81,TAMIEN (HSR) $,REG (C-LCL) 71_pair_121,1484,24,44,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) nan_pair_122,1411,23,31,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) nan_pair_122,1416,23,36,High SB
5,22nd STREET,REG (C-LCL) nan_pair_122,1420,23,40,High SB
11,BAYSHORE,REG (C-LCL) nan_pair_122,1424,23,44,High SB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) nan_pair_122,1429,23,49,High SB
20,SAN BRUNO,REG (C-LCL) nan_pair_122,1432,23,52,High SB
24,MILLBRAE,REG (C-LCL) nan_pair_122,1436,23,56,High SB
29,BURLINGAME,REG (C-LCL) nan_pair_122,1440,24,0,High SB
31,SAN MATEO,REG (C-LCL) nan_pair_122,1443,24,3,High SB
33,HAYWARD PARK,REG (C-LCL) nan_pair_122,1446,24,6,High SB
35,HILLSDALE,REG (C-LCL) nan_pair_122,1449,24,9,High SB
38,BELMONT,REG (C-LCL) nan_pair_122,1452,24,12,High SB
40,SAN CARLOS,REG (C-LCL) nan_pair_122,1455,24,15,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_122,1423,23,43,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_122,1428,23,48,High SB
5,22nd STREET,REG (C-EXP) nan_pair_122,1432,23,52,High SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) nan_pair_122,1440,24,0,High SB
24,MILLBRAE,REG (C-EXP) nan_pair_122,1445,24,5,High SB
35,HILLSDALE,REG (C-EXP) nan_pair_122,1452,24,12,High SB
43,REDWOOD CITY,REG (C-EXP) nan_pair_122,1458,24,18,High SB
51,PALO ALTO,REG (C-EXP) nan_pair_122,1463,24,23,High SB
60,MOUNTAIN VIEW,REG (C-EXP) nan_pair_122,1469,24,29,High SB
65,SUNNYVALE,REG (C-EXP) nan_pair_122,1473,24,33,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR nan_single_173,1435,23,55,High SB
2,TOWNSEND / 4TH AND KING $,HSR nan_single_173,1441,24,1,High SB
24,MILLBRAE,HSR nan_single_173,1457,24,17,High SB
78,SAN JOSE,HSR nan_single_173,1487,24,47,High SB
126,GILROY (HSR) $,HSR nan_single_173,1512,25,12,High SB
78,SAN JOSE,REG (C-EXP) nan_pair_122,1489,24,49,High SB
81,TAMIEN (HSR) $,REG (C-EXP) nan_pair_122,1493,24,53,High SB
86,CAPITOL (HSR) $,REG (C-EXP) nan_pair_122,1497,24,57,High SB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_pair_122,1501,25,1,High SB
110,MORGAN HILL (HSR) $,REG (C-EXP) nan_pair_122,1510,25,10,High SB
126,GILROY (HSR) $,REG (C-EXP) nan_pair_122,1519,25,19,High SB
43,REDWOOD CITY,REG (C-LCL) nan_pair_123,1460,24,20,High SB
47,ATHERTON,REG (C-LCL) nan_pair_123,1464,24,24,High SB
51,PALO ALTO,REG (C-LCL) nan_pair_123,1467,24,27,High SB
53,CALIFORNIA AVENUE,REG (C-LCL) nan_pair_123,1470,24,30,High SB
57,SAN ANTONIO,REG (C-LCL) nan_pair_123,1474,24,34,High SB
60,MOUNTAIN VIEW,REG (C-LCL) nan_pair_123,1477,24,37,High SB
65,SUNNYVALE,REG (C-LCL) nan_pair_123,1481,24,41,High SB
68,LAWRENCE,REG (C-LCL) nan_pair_123,1484,24,44,High SB
74,SANTA CLARA,REG (C-LCL) nan_pair_123,1489,24,49,High SB
78,SAN JOSE,REG (C-LCL) nan_pair_123,1496,24,56,High SB
81,TAMIEN (HSR) $,REG (C-LCL) nan_pair_123,1499,24,59,High SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_single_174,1438,23,58,High SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_single_174,1443,24,3,High SB
5,22nd STREET,REG (C-EXP) nan_single_174,1447,24,7,High SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) nan_single_174,1455,24,15,High SB
24,MILLBRAE,REG (C-EXP) nan_single_174,1460,24,20,High SB
35,HILLSDALE,REG (C-EXP) nan_single_174,1467,24,27,High SB
43,REDWOOD CITY,REG (C-EXP) nan_single_174,1473,24,33,High SB
51,PALO ALTO,REG (C-EXP) nan_single_174,1478,24,38,High SB
60,MOUNTAIN VIEW,REG (C-EXP) nan_single_174,1484,24,44,High SB
65,SUNNYVALE,REG (C-EXP) nan_single_174,1488,24,48,High SB
78,SAN JOSE,REG (C-EXP) nan_single_174,1504,25,4,High SB
81,TAMIEN (HSR) $,REG (C-EXP) nan_single_174,1508,25,8,High SB
86,CAPITOL (HSR) $,REG (C-EXP) nan_single_174,1511,25,11,High SB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_single_174,1515,25,15,High SB
45,TAMIEN (HSR) $,REG (C-LCL) 200_pair_0,301,5,1,HIgh NB
48,SAN JOSE,REG (C-LCL) 200_pair_0,304,5,4,HIgh NB
52,SANTA CLARA,REG (C-LCL) 200_pair_0,312,5,12,HIgh NB
58,LAWRENCE,REG (C-LCL) 200_pair_0,317,5,17,HIgh NB
61,SUNNYVALE,REG (C-LCL) 200_pair_0,320,5,20,HIgh NB
65,MOUNTAIN VIEW,REG (C-LCL) 200_pair_0,324,5,24,HIgh NB
69,SAN ANTONIO,REG (C-LCL) 200_pair_0,327,5,27,HIgh NB
72,CALIFORNIA AVENUE,REG (C-LCL) 200_pair_0,331,5,31,HIgh NB
75,PALO ALTO,REG (C-LCL) 200_pair_0,334,5,34,HIgh NB
79,ATHERTON,REG (C-LCL) 200_pair_0,338,5,38,HIgh NB
83,REDWOOD CITY,REG (C-LCL) 200_pair_0,343,5,43,HIgh NB
86,SAN CARLOS,REG (C-LCL) 200_pair_0,347,5,47,HIgh NB
88,BELMONT,REG (C-LCL) 200_pair_0,349,5,49,HIgh NB
91,HILLSDALE,REG (C-LCL) 200_pair_0,353,5,53,HIgh NB
93,HAYWARD PARK,REG (C-LCL) 200_pair_0,356,5,56,HIgh NB
95,SAN MATEO,REG (C-LCL) 200_pair_0,358,5,58,HIgh NB
97,BURLINGAME,REG (C-LCL) 200_pair_0,361,6,1,HIgh NB
101,MILLBRAE,REG (C-LCL) 200_pair_0,365,6,5,HIgh NB
106,SAN BRUNO,REG (C-LCL) 200_pair_0,369,6,9,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 200_pair_0,372,6,12,HIgh NB
115,BAYSHORE,REG (C-LCL) 200_pair_0,377,6,17,HIgh NB
45,TAMIEN (HSR) $,REG (CT-LCL) nan_single_1,312,5,12,HIgh NB
48,SAN JOSE,REG (CT-LCL) nan_single_1,315,5,15,HIgh NB
58,LAWRENCE,REG (CT-LCL) nan_single_1,328,5,28,HIgh NB
61,SUNNYVALE,REG (CT-LCL) nan_single_1,332,5,32,HIgh NB
65,MOUNTAIN VIEW,REG (CT-LCL) nan_single_1,336,5,36,HIgh NB
75,PALO ALTO,REG (CT-LCL) nan_single_1,343,5,43,HIgh NB
83,REDWOOD CITY,REG (CT-LCL) nan_single_1,350,5,50,HIgh NB
86,SAN CARLOS,REG (CT-LCL) nan_single_1,354,5,54,HIgh NB
91,HILLSDALE,REG (CT-LCL) nan_single_1,358,5,58,HIgh NB
93,HAYWARD PARK,REG (CT-LCL) nan_single_1,360,6,0,HIgh NB
95,SAN MATEO,REG (CT-LCL) nan_single_1,363,6,3,HIgh NB
121,22nd STREET,REG (CT-LCL) nan_single_1,377,6,17,HIgh NB
45,TAMIEN (HSR) $,REG (C-LCL) 1_pair_0,316,5,16,HIgh NB
48,SAN JOSE,REG (C-LCL) 1_pair_0,319,5,19,HIgh NB
52,SANTA CLARA,REG (C-LCL) 1_pair_0,327,5,27,HIgh NB
58,LAWRENCE,REG (C-LCL) 1_pair_0,332,5,32,HIgh NB
61,SUNNYVALE,REG (C-LCL) 1_pair_0,335,5,35,HIgh NB
65,MOUNTAIN VIEW,REG (C-LCL) 1_pair_0,339,5,39,HIgh NB
69,SAN ANTONIO,REG (C-LCL) 1_pair_0,342,5,42,HIgh NB
72,CALIFORNIA AVENUE,REG (C-LCL) 1_pair_0,346,5,46,HIgh NB
75,PALO ALTO,REG (C-LCL) 1_pair_0,349,5,49,HIgh NB
77,MENLO PARK,REG (C-LCL) 1_pair_0,352,5,52,HIgh NB
83,REDWOOD CITY,REG (C-LCL) 1_pair_0,358,5,58,HIgh NB
86,SAN CARLOS,REG (C-LCL) 1_pair_0,362,6,2,HIgh NB
88,BELMONT,REG (C-LCL) 1_pair_0,364,6,4,HIgh NB
121,22nd STREET,REG (C-LCL) 200_pair_0,381,6,21,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 200_pair_0,385,6,25,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 200_pair_0,389,6,29,HIgh NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 400_single_2,314,5,14,HIgh NB
40,CAPITOL (HSR) $,REG (C-EXP) 400_single_2,319,5,19,HIgh NB
45,TAMIEN (HSR) $,REG (C-EXP) 400_single_2,323,5,23,HIgh NB
48,SAN JOSE,REG (C-EXP) 400_single_2,326,5,26,HIgh NB
61,SUNNYVALE,REG (C-EXP) 400_single_2,343,5,43,HIgh NB
65,MOUNTAIN VIEW,REG (C-EXP) 400_single_2,347,5,47,HIgh NB
75,PALO ALTO,REG (C-EXP) 400_single_2,353,5,53,HIgh NB
83,REDWOOD CITY,REG (C-EXP) 400_single_2,358,5,58,HIgh NB
91,HILLSDALE,REG (C-EXP) 400_single_2,364,6,4,HIgh NB
101,MILLBRAE,REG (C-EXP) 400_single_2,371,6,11,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 400_single_2,376,6,16,HIgh NB
121,22nd STREET,REG (C-EXP) 400_single_2,383,6,23,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 400_single_2,388,6,28,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 400_single_2,392,6,32,HIgh NB
91,HILLSDALE,REG (C-LCL) 1_pair_1,368,6,8,HIgh NB
93,HAYWARD PARK,REG (C-LCL) 1_pair_1,371,6,11,HIgh NB
