km,station,train_id,time,scenario
35,HILLSDALE,REG (C-LCL) 109,579.0,HighSB
38,BELMONT,REG (C-LCL) 109,582.0,HighSB
40,SAN CARLOS,REG (C-LCL) 109,585.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 313,553.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 313,558.0,HighSB
5,22nd STREET,REG (C-EXP) 313,562.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 313,570.0,HighSB
24,MILLBRAE,REG (C-EXP) 313,575.0,HighSB
35,HILLSDALE,REG (C-EXP) 313,582.0,HighSB
43,REDWOOD CITY,REG (C-EXP) 313,588.0,HighSB
51,PALO ALTO,REG (C-EXP) 313,593.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) 313,599.0,HighSB
65,SUNNYVALE,REG (C-EXP) 313,603.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 15,556.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 15,561.0,HighSB
5,22nd STREET,REG (C-LCL) 15,565.0,HighSB
11,BAYSHORE,REG (C-LCL) 15,569.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 15,574.0,HighSB
20,SAN BRUNO,REG (C-LCL) 15,577.0,HighSB
24,MILLBRAE,REG (C-LCL) 15,581.0,HighSB
27,BROADWAY,REG (C-LCL) 15,584.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 823,565.0,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 823,571.0,HighSB
24,MILLBRAE,HSR 823,587.0,HighSB
78,SAN JOSE,HSR 823,617.0,HighSB
126,GILROY (HSR) $,HSR 823,642.0,HighSB
78,SAN JOSE,REG (C-EXP) 313,619.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 313,623.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 313,627.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 313,631.0,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) 313,640.0,HighSB
126,GILROY (HSR) $,REG (C-EXP) 313,649.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 109,590.0,HighSB
49,MENLO PARK,REG (C-LCL) 109,595.0,HighSB
51,PALO ALTO,REG (C-LCL) 109,598.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 109,600.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 109,604.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 109,607.0,HighSB
65,SUNNYVALE,REG (C-LCL) 109,611.0,HighSB
68,LAWRENCE,REG (C-LCL) 109,614.0,HighSB
74,SANTA CLARA,REG (C-LCL) 109,619.0,HighSB
78,SAN JOSE,REG (C-LCL) 109,626.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 109,629.0,HighSB
78,SAN JOSE,HSR single_10,628.0,HighSB
126,GILROY (HSR) $,HSR single_10,653.0,HighSB
5,22nd STREET,REG (CT-LCL) 529,569.0,HighSB
31,SAN MATEO,REG (CT-LCL) 529,583.0,HighSB
33,HAYWARD PARK,REG (CT-LCL) 529,586.0,HighSB
35,HILLSDALE,REG (CT-LCL) 529,589.0,HighSB
40,SAN CARLOS,REG (CT-LCL) 529,592.0,HighSB
43,REDWOOD CITY,REG (CT-LCL) 529,598.0,HighSB
51,PALO ALTO,REG (CT-LCL) 529,603.0,HighSB
60,MOUNTAIN VIEW,REG (CT-LCL) 529,610.0,HighSB
65,SUNNYVALE,REG (CT-LCL) 529,614.0,HighSB
68,LAWRENCE,REG (CT-LCL) 529,618.0,HighSB
78,SAN JOSE,REG (CT-LCL) 529,630.0,HighSB
81,TAMIEN (HSR) $,REG (CT-LCL) 529,633.0,HighSB
31,SAN MATEO,REG (C-LCL) 15,588.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 15,591.0,HighSB
35,HILLSDALE,REG (C-LCL) 15,594.0,HighSB
38,BELMONT,REG (C-LCL) 15,597.0,HighSB
40,SAN CARLOS,REG (C-LCL) 15,600.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 415,568.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 415,573.0,HighSB
5,22nd STREET,REG (C-EXP) 415,577.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 415,585.0,HighSB
24,MILLBRAE,REG (C-EXP) 415,590.0,HighSB
35,HILLSDALE,REG (C-EXP) 415,597.0,HighSB
43,REDWOOD CITY,REG (C-EXP) 415,603.0,HighSB
51,PALO ALTO,REG (C-EXP) 415,608.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) 415,614.0,HighSB
65,SUNNYVALE,REG (C-EXP) 415,618.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 209,571.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 209,576.0,HighSB
5,22nd STREET,REG (C-LCL) 209,580.0,HighSB
11,BAYSHORE,REG (C-LCL) 209,584.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 209,589.0,HighSB
20,SAN BRUNO,REG (C-LCL) 209,592.0,HighSB
24,MILLBRAE,REG (C-LCL) 209,596.0,HighSB
29,BURLINGAME,REG (C-LCL) 209,600.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 923,580.0,HighSB
24,MILLBRAE,HSR 923,601.0,HighSB
78,SAN JOSE,HSR 923,632.0,HighSB
126,GILROY (HSR) $,HSR 923,657.0,HighSB
78,SAN JOSE,REG (C-EXP) 415,634.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 415,638.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 415,641.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 415,645.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 15,605.0,HighSB
49,MENLO PARK,REG (C-LCL) 15,610.0,HighSB
51,PALO ALTO,REG (C-LCL) 15,612.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 15,615.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 15,619.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 15,622.0,HighSB
65,SUNNYVALE,REG (C-LCL) 15,626.0,HighSB
68,LAWRENCE,REG (C-LCL) 15,629.0,HighSB
74,SANTA CLARA,REG (C-LCL) 15,634.0,HighSB
78,SAN JOSE,REG (C-LCL) 15,641.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 15,644.0,HighSB
78,SAN JOSE,HSR single_11,643.0,HighSB
126,GILROY (HSR) $,HSR single_11,668.0,HighSB
5,22nd STREET,REG (CT-LCL) 531,584.0,HighSB
31,SAN MATEO,REG (CT-LCL) 531,598.0,HighSB
33,HAYWARD PARK,REG (CT-LCL) 531,601.0,HighSB
35,HILLSDALE,REG (CT-LCL) 531,604.0,HighSB
40,SAN CARLOS,REG (CT-LCL) 531,607.0,HighSB
43,REDWOOD CITY,REG (CT-LCL) 531,613.0,HighSB
51,PALO ALTO,REG (CT-LCL) 531,618.0,HighSB
60,MOUNTAIN VIEW,REG (CT-LCL) 531,625.0,HighSB
65,SUNNYVALE,REG (CT-LCL) 531,629.0,HighSB
68,LAWRENCE,REG (CT-LCL) 531,633.0,HighSB
78,SAN JOSE,REG (CT-LCL) 531,645.0,HighSB
81,TAMIEN (HSR) $,REG (CT-LCL) 531,648.0,HighSB
31,SAN MATEO,REG (C-LCL) 209,603.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 209,606.0,HighSB
35,HILLSDALE,REG (C-LCL) 209,609.0,HighSB
38,BELMONT,REG (C-LCL) 209,612.0,HighSB
40,SAN CARLOS,REG (C-LCL) 209,615.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 315,583.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 315,588.0,HighSB
5,22nd STREET,REG (C-EXP) 315,592.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 315,600.0,HighSB
24,MILLBRAE,REG (C-EXP) 315,605.0,HighSB
35,HILLSDALE,REG (C-EXP) 315,612.0,HighSB
43,REDWOOD CITY,REG (C-EXP) 315,618.0,HighSB
51,PALO ALTO,REG (C-EXP) 315,623.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) 315,629.0,HighSB
65,SUNNYVALE,REG (C-EXP) 315,633.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 17,586.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 17,591.0,HighSB
5,22nd STREET,REG (C-LCL) 17,595.0,HighSB
11,BAYSHORE,REG (C-LCL) 17,599.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 17,604.0,HighSB
20,SAN BRUNO,REG (C-LCL) 17,607.0,HighSB
24,MILLBRAE,REG (C-LCL) 17,611.0,HighSB
27,BROADWAY,REG (C-LCL) 17,614.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 825,595.0,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 825,601.0,HighSB
24,MILLBRAE,HSR 825,617.0,HighSB
78,SAN JOSE,HSR 825,647.0,HighSB
126,GILROY (HSR) $,HSR 825,672.0,HighSB
78,SAN JOSE,REG (C-EXP) 315,649.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 315,653.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 315,657.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 315,661.0,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) 315,670.0,HighSB
126,GILROY (HSR) $,REG (C-EXP) 315,679.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 209,620.0,HighSB
47,ATHERTON,REG (C-LCL) 209,624.0,HighSB
51,PALO ALTO,REG (C-LCL) 209,627.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 209,630.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 209,634.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 209,637.0,HighSB
65,SUNNYVALE,REG (C-LCL) 209,641.0,HighSB
68,LAWRENCE,REG (C-LCL) 209,644.0,HighSB
74,SANTA CLARA,REG (C-LCL) 209,649.0,HighSB
78,SAN JOSE,REG (C-LCL) 209,656.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 209,659.0,HighSB
5,22nd STREET,REG (CT-LCL) 533,599.0,HighSB
31,SAN MATEO,REG (CT-LCL) 533,613.0,HighSB
33,HAYWARD PARK,REG (CT-LCL) 533,616.0,HighSB
35,HILLSDALE,REG (CT-LCL) 533,619.0,HighSB
40,SAN CARLOS,REG (CT-LCL) 533,622.0,HighSB
43,REDWOOD CITY,REG (CT-LCL) 533,628.0,HighSB
51,PALO ALTO,REG (CT-LCL) 533,633.0,HighSB
60,MOUNTAIN VIEW,REG (CT-LCL) 533,640.0,HighSB
65,SUNNYVALE,REG (CT-LCL) 533,644.0,HighSB
68,LAWRENCE,REG (CT-LCL) 533,648.0,HighSB
78,SAN JOSE,REG (CT-LCL) 533,660.0,HighSB
81,TAMIEN (HSR) $,REG (CT-LCL) 533,663.0,HighSB
31,SAN MATEO,REG (C-LCL) 17,618.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 17,621.0,HighSB
35,HILLSDALE,REG (C-LCL) 17,624.0,HighSB
38,BELMONT,REG (C-LCL) 17,627.0,HighSB
40,SAN CARLOS,REG (C-LCL) 17,630.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_4,598.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_4,603.0,HighSB
5,22nd STREET,REG (C-EXP) pair_4,607.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_4,615.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_4,620.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_4,627.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_4,633.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_4,638.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_4,644.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_4,648.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 925,610.0,HighSB
24,MILLBRAE,HSR 925,631.0,HighSB
78,SAN JOSE,HSR 925,662.0,HighSB
126,GILROY (HSR) $,HSR 925,687.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_4,664.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_4,668.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_4,671.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_4,675.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 17,635.0,HighSB
49,MENLO PARK,REG (C-LCL) 17,640.0,HighSB
51,PALO ALTO,REG (C-LCL) 17,642.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 17,645.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 17,649.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 17,652.0,HighSB
65,SUNNYVALE,REG (C-LCL) 17,656.0,HighSB
68,LAWRENCE,REG (C-LCL) 17,659.0,HighSB
74,SANTA CLARA,REG (C-LCL) 17,664.0,HighSB
78,SAN JOSE,REG (C-LCL) 17,671.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 17,674.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 317,613.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 317,618.0,HighSB
5,22nd STREET,REG (C-EXP) 317,622.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 317,630.0,HighSB
24,MILLBRAE,REG (C-EXP) 317,635.0,HighSB
35,HILLSDALE,REG (C-EXP) 317,642.0,HighSB
43,REDWOOD CITY,REG (C-EXP) 317,648.0,HighSB
51,PALO ALTO,REG (C-EXP) 317,653.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) 317,659.0,HighSB
65,SUNNYVALE,REG (C-EXP) 317,663.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 19,616.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 19,621.0,HighSB
5,22nd STREET,REG (C-LCL) 19,625.0,HighSB
11,BAYSHORE,REG (C-LCL) 19,629.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 19,634.0,HighSB
20,SAN BRUNO,REG (C-LCL) 19,637.0,HighSB
24,MILLBRAE,REG (C-LCL) 19,641.0,HighSB
27,BROADWAY,REG (C-LCL) 19,644.0,HighSB
31,SAN MATEO,REG (C-LCL) 19,648.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 19,651.0,HighSB
35,HILLSDALE,REG (C-LCL) 19,654.0,HighSB
38,BELMONT,REG (C-LCL) 19,657.0,HighSB
40,SAN CARLOS,REG (C-LCL) 19,660.0,HighSB
78,SAN JOSE,HSR single_12,673.0,HighSB
126,GILROY (HSR) $,HSR single_12,698.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 827,625.0,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 827,631.0,HighSB
24,MILLBRAE,HSR 827,647.0,HighSB
78,SAN JOSE,HSR 827,677.0,HighSB
126,GILROY (HSR) $,HSR 827,702.0,HighSB
78,SAN JOSE,REG (C-EXP) 317,679.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 317,683.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 317,687.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 317,691.0,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) 317,700.0,HighSB
126,GILROY (HSR) $,REG (C-EXP) 317,709.0,HighSB
78,SAN JOSE,HSR single_13,688.0,HighSB
126,GILROY (HSR) $,HSR single_13,713.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) single_14,628.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) single_14,633.0,HighSB
5,22nd STREET,REG (C-EXP) single_14,637.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) single_14,645.0,HighSB
24,MILLBRAE,REG (C-EXP) single_14,650.0,HighSB
35,HILLSDALE,REG (C-EXP) single_14,657.0,HighSB
43,REDWOOD CITY,REG (C-EXP) single_14,663.0,HighSB
51,PALO ALTO,REG (C-EXP) single_14,668.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) single_14,674.0,HighSB
65,SUNNYVALE,REG (C-EXP) single_14,678.0,HighSB
78,SAN JOSE,REG (C-EXP) single_14,694.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) single_14,698.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) single_14,701.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) single_14,705.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 19,665.0,HighSB
49,MENLO PARK,REG (C-LCL) 19,670.0,HighSB
51,PALO ALTO,REG (C-LCL) 19,672.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 19,675.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 19,679.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 19,682.0,HighSB
65,SUNNYVALE,REG (C-LCL) 19,686.0,HighSB
68,LAWRENCE,REG (C-LCL) 19,689.0,HighSB
74,SANTA CLARA,REG (C-LCL) 19,694.0,HighSB
78,SAN JOSE,REG (C-LCL) 19,701.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 19,704.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 211,631.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 211,636.0,HighSB
5,22nd STREET,REG (C-LCL) 211,640.0,HighSB
11,BAYSHORE,REG (C-LCL) 211,644.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 211,649.0,HighSB
20,SAN BRUNO,REG (C-LCL) 211,652.0,HighSB
24,MILLBRAE,REG (C-LCL) 211,656.0,HighSB
29,BURLINGAME,REG (C-LCL) 211,660.0,HighSB
31,SAN MATEO,REG (C-LCL) 211,663.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 211,666.0,HighSB
35,HILLSDALE,REG (C-LCL) 211,669.0,HighSB
38,BELMONT,REG (C-LCL) 211,672.0,HighSB
40,SAN CARLOS,REG (C-LCL) 211,675.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_5,643.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_5,648.0,HighSB
5,22nd STREET,REG (C-EXP) pair_5,652.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_5,660.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_5,665.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_5,672.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_5,678.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_5,683.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_5,689.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_5,693.0,HighSB
78,SAN JOSE,HSR single_15,703.0,HighSB
126,GILROY (HSR) $,HSR single_15,728.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 829,655.0,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 829,661.0,HighSB
24,MILLBRAE,HSR 829,677.0,HighSB
78,SAN JOSE,HSR 829,707.0,HighSB
126,GILROY (HSR) $,HSR 829,732.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_5,709.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_5,713.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_5,717.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_5,721.0,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_5,730.0,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_5,739.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 211,680.0,HighSB
47,ATHERTON,REG (C-LCL) 211,684.0,HighSB
51,PALO ALTO,REG (C-LCL) 211,687.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 211,690.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 211,694.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 211,697.0,HighSB
65,SUNNYVALE,REG (C-LCL) 211,701.0,HighSB
68,LAWRENCE,REG (C-LCL) 211,704.0,HighSB
74,SANTA CLARA,REG (C-LCL) 211,709.0,HighSB
78,SAN JOSE,REG (C-LCL) 211,716.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 211,719.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_6,658.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_6,663.0,HighSB
5,22nd STREET,REG (C-EXP) pair_6,667.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_6,675.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_6,680.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_6,687.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_6,693.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_6,698.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_6,704.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_6,708.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 929,670.0,HighSB
24,MILLBRAE,HSR 929,691.0,HighSB
78,SAN JOSE,HSR 929,722.0,HighSB
126,GILROY (HSR) $,HSR 929,747.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_6,673.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_6,678.0,HighSB
5,22nd STREET,REG (C-EXP) pair_6,682.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_6,690.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_6,695.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_6,702.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_6,708.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_6,713.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_6,719.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_6,723.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 23,676.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 23,681.0,HighSB
5,22nd STREET,REG (C-LCL) 23,685.0,HighSB
11,BAYSHORE,REG (C-LCL) 23,689.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 23,694.0,HighSB
20,SAN BRUNO,REG (C-LCL) 23,697.0,HighSB
24,MILLBRAE,REG (C-LCL) 23,701.0,HighSB
27,BROADWAY,REG (C-LCL) 23,704.0,HighSB
31,SAN MATEO,REG (C-LCL) 23,708.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 23,711.0,HighSB
35,HILLSDALE,REG (C-LCL) 23,714.0,HighSB
38,BELMONT,REG (C-LCL) 23,717.0,HighSB
40,SAN CARLOS,REG (C-LCL) 23,720.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_6,724.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_6,728.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_6,731.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_6,735.0,HighSB
78,SAN JOSE,HSR single_16,733.0,HighSB
126,GILROY (HSR) $,HSR single_16,758.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 831,685.0,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 831,691.0,HighSB
24,MILLBRAE,HSR 831,707.0,HighSB
78,SAN JOSE,HSR 831,737.0,HighSB
126,GILROY (HSR) $,HSR 831,762.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_7,739.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_7,743.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_7,747.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_7,751.0,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_7,760.0,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_7,769.0,HighSB
78,SAN JOSE,HSR single_17,748.0,HighSB
126,GILROY (HSR) $,HSR single_17,773.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) single_18,688.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) single_18,693.0,HighSB
5,22nd STREET,REG (C-EXP) single_18,697.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) single_18,705.0,HighSB
24,MILLBRAE,REG (C-EXP) single_18,710.0,HighSB
35,HILLSDALE,REG (C-EXP) single_18,717.0,HighSB
43,REDWOOD CITY,REG (C-EXP) single_18,723.0,HighSB
51,PALO ALTO,REG (C-EXP) single_18,728.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) single_18,734.0,HighSB
65,SUNNYVALE,REG (C-EXP) single_18,738.0,HighSB
78,SAN JOSE,REG (C-EXP) single_18,754.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) single_18,758.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) single_18,761.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) single_18,765.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 23,725.0,HighSB
49,MENLO PARK,REG (C-LCL) 23,730.0,HighSB
51,PALO ALTO,REG (C-LCL) 23,732.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 23,735.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 23,739.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 23,742.0,HighSB
65,SUNNYVALE,REG (C-LCL) 23,746.0,HighSB
68,LAWRENCE,REG (C-LCL) 23,749.0,HighSB
74,SANTA CLARA,REG (C-LCL) 23,754.0,HighSB
78,SAN JOSE,REG (C-LCL) 23,761.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 23,764.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 213,691.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 213,696.0,HighSB
5,22nd STREET,REG (C-LCL) 213,700.0,HighSB
11,BAYSHORE,REG (C-LCL) 213,704.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 213,709.0,HighSB
20,SAN BRUNO,REG (C-LCL) 213,712.0,HighSB
24,MILLBRAE,REG (C-LCL) 213,716.0,HighSB
29,BURLINGAME,REG (C-LCL) 213,720.0,HighSB
31,SAN MATEO,REG (C-LCL) 213,723.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 213,726.0,HighSB
35,HILLSDALE,REG (C-LCL) 213,729.0,HighSB
38,BELMONT,REG (C-LCL) 213,732.0,HighSB
40,SAN CARLOS,REG (C-LCL) 213,735.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_8,703.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_8,708.0,HighSB
5,22nd STREET,REG (C-EXP) pair_8,712.0,HighSB
