km,station,train_id,time,hr,min,scenario
11,BAYSHORE,REG (C-LCL) 107,494,8,14,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 107,499,8,19,HighSB
20,SAN BRUNO,REG (C-LCL) 107,502,8,22,HighSB
24,MILLBRAE,REG (C-LCL) 107,506,8,26,HighSB
29,BURLINGAME,REG (C-LCL) 107,510,8,30,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 917,490,8,10,HighSB
24,MILLBRAE,HSR 917,511,8,31,HighSB
78,SAN JOSE,HSR 917,542,9,2,HighSB
126,GILROY (HSR) $,HSR 917,567,9,27,HighSB
78,SAN JOSE,REG (C-EXP) 409,544,9,4,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 409,548,9,8,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 409,551,9,11,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 409,555,9,15,HighSB
43,REDWOOD CITY,REG (C-LCL) 9,515,8,35,HighSB
49,MENLO PARK,REG (C-LCL) 9,520,8,40,HighSB
51,PALO ALTO,REG (C-LCL) 9,522,8,42,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 9,525,8,45,HighSB
57,SAN ANTONIO,REG (C-LCL) 9,529,8,49,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 9,532,8,52,HighSB
65,SUNNYVALE,REG (C-LCL) 9,536,8,56,HighSB
68,LAWRENCE,REG (C-LCL) 9,539,8,59,HighSB
74,SANTA CLARA,REG (C-LCL) 9,544,9,4,HighSB
78,SAN JOSE,REG (C-LCL) 9,551,9,11,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 9,554,9,14,HighSB
78,SAN JOSE,HSR single_6,553,9,13,HighSB
126,GILROY (HSR) $,HSR single_6,578,9,38,HighSB
5,22nd STREET,REG (CT-LCL) 519,494,8,14,HighSB
31,SAN MATEO,REG (CT-LCL) 519,508,8,28,HighSB
33,HAYWARD PARK,REG (CT-LCL) 519,511,8,31,HighSB
35,HILLSDALE,REG (CT-LCL) 519,514,8,34,HighSB
40,SAN CARLOS,REG (CT-LCL) 519,517,8,37,HighSB
43,REDWOOD CITY,REG (CT-LCL) 519,523,8,43,HighSB
51,PALO ALTO,REG (CT-LCL) 519,528,8,48,HighSB
60,MOUNTAIN VIEW,REG (CT-LCL) 519,535,8,55,HighSB
65,SUNNYVALE,REG (CT-LCL) 519,539,8,59,HighSB
68,LAWRENCE,REG (CT-LCL) 519,543,9,3,HighSB
78,SAN JOSE,REG (CT-LCL) 519,555,9,15,HighSB
81,TAMIEN (HSR) $,REG (CT-LCL) 519,558,9,18,HighSB
31,SAN MATEO,REG (C-LCL) 107,513,8,33,HighSB
33,HAYWARD PARK,REG (C-LCL) 107,516,8,36,HighSB
35,HILLSDALE,REG (C-LCL) 107,519,8,39,HighSB
38,BELMONT,REG (C-LCL) 107,522,8,42,HighSB
40,SAN CARLOS,REG (C-LCL) 107,525,8,45,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 309,493,8,13,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 309,498,8,18,HighSB
5,22nd STREET,REG (C-EXP) 309,502,8,22,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 309,510,8,30,HighSB
24,MILLBRAE,REG (C-EXP) 309,515,8,35,HighSB
35,HILLSDALE,REG (C-EXP) 309,522,8,42,HighSB
43,REDWOOD CITY,REG (C-EXP) 309,528,8,48,HighSB
51,PALO ALTO,REG (C-EXP) 309,533,8,53,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) 309,539,8,59,HighSB
65,SUNNYVALE,REG (C-EXP) 309,543,9,3,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 11,496,8,16,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 11,501,8,21,HighSB
5,22nd STREET,REG (C-LCL) 11,505,8,25,HighSB
11,BAYSHORE,REG (C-LCL) 11,509,8,29,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 11,514,8,34,HighSB
20,SAN BRUNO,REG (C-LCL) 11,517,8,37,HighSB
24,MILLBRAE,REG (C-LCL) 11,521,8,41,HighSB
27,BROADWAY,REG (C-LCL) 11,524,8,44,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 819,505,8,25,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 819,511,8,31,HighSB
24,MILLBRAE,HSR 819,527,8,47,HighSB
78,SAN JOSE,HSR 819,557,9,17,HighSB
126,GILROY (HSR) $,HSR 819,582,9,42,HighSB
78,SAN JOSE,REG (C-EXP) 309,559,9,19,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 309,563,9,23,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 309,567,9,27,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 309,571,9,31,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) 309,580,9,40,HighSB
126,GILROY (HSR) $,REG (C-EXP) 309,589,9,49,HighSB
43,REDWOOD CITY,REG (C-LCL) 107,530,8,50,HighSB
49,MENLO PARK,REG (C-LCL) 107,535,8,55,HighSB
51,PALO ALTO,REG (C-LCL) 107,538,8,58,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 107,540,9,0,HighSB
57,SAN ANTONIO,REG (C-LCL) 107,544,9,4,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 107,547,9,7,HighSB
65,SUNNYVALE,REG (C-LCL) 107,551,9,11,HighSB
68,LAWRENCE,REG (C-LCL) 107,554,9,14,HighSB
74,SANTA CLARA,REG (C-LCL) 107,559,9,19,HighSB
78,SAN JOSE,REG (C-LCL) 107,566,9,26,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 107,569,9,29,HighSB
78,SAN JOSE,HSR single_7,568,9,28,HighSB
126,GILROY (HSR) $,HSR single_7,593,9,53,HighSB
5,22nd STREET,REG (CT-LCL) 521,509,8,29,HighSB
31,SAN MATEO,REG (CT-LCL) 521,523,8,43,HighSB
33,HAYWARD PARK,REG (CT-LCL) 521,526,8,46,HighSB
35,HILLSDALE,REG (CT-LCL) 521,529,8,49,HighSB
40,SAN CARLOS,REG (CT-LCL) 521,532,8,52,HighSB
43,REDWOOD CITY,REG (CT-LCL) 521,538,8,58,HighSB
51,PALO ALTO,REG (CT-LCL) 521,543,9,3,HighSB
60,MOUNTAIN VIEW,REG (CT-LCL) 521,550,9,10,HighSB
65,SUNNYVALE,REG (CT-LCL) 521,554,9,14,HighSB
68,LAWRENCE,REG (CT-LCL) 521,558,9,18,HighSB
78,SAN JOSE,REG (CT-LCL) 521,570,9,30,HighSB
81,TAMIEN (HSR) $,REG (CT-LCL) 521,573,9,33,HighSB
31,SAN MATEO,REG (C-LCL) 11,528,8,48,HighSB
33,HAYWARD PARK,REG (C-LCL) 11,531,8,51,HighSB
35,HILLSDALE,REG (C-LCL) 11,534,8,54,HighSB
38,BELMONT,REG (C-LCL) 11,537,8,57,HighSB
40,SAN CARLOS,REG (C-LCL) 11,540,9,0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 411,508,8,28,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 411,513,8,33,HighSB
5,22nd STREET,REG (C-EXP) 411,517,8,37,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 411,525,8,45,HighSB
24,MILLBRAE,REG (C-EXP) 411,530,8,50,HighSB
35,HILLSDALE,REG (C-EXP) 411,537,8,57,HighSB
43,REDWOOD CITY,REG (C-EXP) 411,543,9,3,HighSB
51,PALO ALTO,REG (C-EXP) 411,548,9,8,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) 411,554,9,14,HighSB
65,SUNNYVALE,REG (C-EXP) 411,558,9,18,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 207,511,8,31,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 207,516,8,36,HighSB
5,22nd STREET,REG (C-LCL) 207,520,8,40,HighSB
11,BAYSHORE,REG (C-LCL) 207,524,8,44,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 207,529,8,49,HighSB
20,SAN BRUNO,REG (C-LCL) 207,532,8,52,HighSB
24,MILLBRAE,REG (C-LCL) 207,536,8,56,HighSB
29,BURLINGAME,REG (C-LCL) 207,540,9,0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 919,520,8,40,HighSB
24,MILLBRAE,HSR 919,541,9,1,HighSB
78,SAN JOSE,HSR 919,572,9,32,HighSB
126,GILROY (HSR) $,HSR 919,597,9,57,HighSB
78,SAN JOSE,REG (C-EXP) 411,574,9,34,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 411,578,9,38,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 411,581,9,41,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 411,585,9,45,HighSB
43,REDWOOD CITY,REG (C-LCL) 11,545,9,5,HighSB
49,MENLO PARK,REG (C-LCL) 11,550,9,10,HighSB
51,PALO ALTO,REG (C-LCL) 11,552,9,12,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 11,555,9,15,HighSB
57,SAN ANTONIO,REG (C-LCL) 11,559,9,19,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 11,562,9,22,HighSB
65,SUNNYVALE,REG (C-LCL) 11,566,9,26,HighSB
68,LAWRENCE,REG (C-LCL) 11,569,9,29,HighSB
74,SANTA CLARA,REG (C-LCL) 11,574,9,34,HighSB
78,SAN JOSE,REG (C-LCL) 11,581,9,41,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 11,584,9,44,HighSB
78,SAN JOSE,HSR single_8,583,9,43,HighSB
126,GILROY (HSR) $,HSR single_8,608,10,8,HighSB
5,22nd STREET,REG (CT-LCL) 523,524,8,44,HighSB
31,SAN MATEO,REG (CT-LCL) 523,538,8,58,HighSB
33,HAYWARD PARK,REG (CT-LCL) 523,541,9,1,HighSB
35,HILLSDALE,REG (CT-LCL) 523,544,9,4,HighSB
40,SAN CARLOS,REG (CT-LCL) 523,547,9,7,HighSB
43,REDWOOD CITY,REG (CT-LCL) 523,553,9,13,HighSB
51,PALO ALTO,REG (CT-LCL) 523,558,9,18,HighSB
60,MOUNTAIN VIEW,REG (CT-LCL) 523,565,9,25,HighSB
65,SUNNYVALE,REG (CT-LCL) 523,569,9,29,HighSB
68,LAWRENCE,REG (CT-LCL) 523,573,9,33,HighSB
78,SAN JOSE,REG (CT-LCL) 523,585,9,45,HighSB
81,TAMIEN (HSR) $,REG (CT-LCL) 523,588,9,48,HighSB
31,SAN MATEO,REG (C-LCL) 207,543,9,3,HighSB
33,HAYWARD PARK,REG (C-LCL) 207,546,9,6,HighSB
35,HILLSDALE,REG (C-LCL) 207,549,9,9,HighSB
38,BELMONT,REG (C-LCL) 207,552,9,12,HighSB
40,SAN CARLOS,REG (C-LCL) 207,555,9,15,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 311,523,8,43,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 311,528,8,48,HighSB
5,22nd STREET,REG (C-EXP) 311,532,8,52,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 311,540,9,0,HighSB
24,MILLBRAE,REG (C-EXP) 311,545,9,5,HighSB
35,HILLSDALE,REG (C-EXP) 311,552,9,12,HighSB
43,REDWOOD CITY,REG (C-EXP) 311,558,9,18,HighSB
51,PALO ALTO,REG (C-EXP) 311,563,9,23,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) 311,569,9,29,HighSB
65,SUNNYVALE,REG (C-EXP) 311,573,9,33,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 13,526,8,46,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 13,531,8,51,HighSB
5,22nd STREET,REG (C-LCL) 13,535,8,55,HighSB
11,BAYSHORE,REG (C-LCL) 13,539,8,59,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 13,544,9,4,HighSB
20,SAN BRUNO,REG (C-LCL) 13,547,9,7,HighSB
24,MILLBRAE,REG (C-LCL) 13,551,9,11,HighSB
27,BROADWAY,REG (C-LCL) 13,554,9,14,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 821,535,8,55,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 821,541,9,1,HighSB
24,MILLBRAE,HSR 821,557,9,17,HighSB
78,SAN JOSE,HSR 821,587,9,47,HighSB
126,GILROY (HSR) $,HSR 821,612,10,12,HighSB
78,SAN JOSE,REG (C-EXP) 311,589,9,49,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 311,593,9,53,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 311,597,9,57,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 311,601,10,1,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) 311,610,10,10,HighSB
126,GILROY (HSR) $,REG (C-EXP) 311,619,10,19,HighSB
43,REDWOOD CITY,REG (C-LCL) 207,560,9,20,HighSB
47,ATHERTON,REG (C-LCL) 207,564,9,24,HighSB
51,PALO ALTO,REG (C-LCL) 207,567,9,27,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 207,570,9,30,HighSB
57,SAN ANTONIO,REG (C-LCL) 207,574,9,34,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 207,577,9,37,HighSB
65,SUNNYVALE,REG (C-LCL) 207,581,9,41,HighSB
68,LAWRENCE,REG (C-LCL) 207,584,9,44,HighSB
74,SANTA CLARA,REG (C-LCL) 207,589,9,49,HighSB
78,SAN JOSE,REG (C-LCL) 207,596,9,56,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 207,599,9,59,HighSB
5,22nd STREET,REG (CT-LCL) 525,539,8,59,HighSB
31,SAN MATEO,REG (CT-LCL) 525,553,9,13,HighSB
33,HAYWARD PARK,REG (CT-LCL) 525,556,9,16,HighSB
35,HILLSDALE,REG (CT-LCL) 525,559,9,19,HighSB
40,SAN CARLOS,REG (CT-LCL) 525,562,9,22,HighSB
43,REDWOOD CITY,REG (CT-LCL) 525,568,9,28,HighSB
51,PALO ALTO,REG (CT-LCL) 525,573,9,33,HighSB
60,MOUNTAIN VIEW,REG (CT-LCL) 525,580,9,40,HighSB
65,SUNNYVALE,REG (CT-LCL) 525,584,9,44,HighSB
68,LAWRENCE,REG (CT-LCL) 525,588,9,48,HighSB
78,SAN JOSE,REG (CT-LCL) 525,600,10,0,HighSB
81,TAMIEN (HSR) $,REG (CT-LCL) 525,603,10,3,HighSB
31,SAN MATEO,REG (C-LCL) 13,558,9,18,HighSB
33,HAYWARD PARK,REG (C-LCL) 13,561,9,21,HighSB
35,HILLSDALE,REG (C-LCL) 13,564,9,24,HighSB
38,BELMONT,REG (C-LCL) 13,567,9,27,HighSB
40,SAN CARLOS,REG (C-LCL) 13,570,9,30,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 413,538,8,58,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 413,543,9,3,HighSB
5,22nd STREET,REG (C-EXP) 413,547,9,7,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 413,555,9,15,HighSB
24,MILLBRAE,REG (C-EXP) 413,560,9,20,HighSB
35,HILLSDALE,REG (C-EXP) 413,567,9,27,HighSB
43,REDWOOD CITY,REG (C-EXP) 413,573,9,33,HighSB
51,PALO ALTO,REG (C-EXP) 413,578,9,38,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) 413,584,9,44,HighSB
65,SUNNYVALE,REG (C-EXP) 413,588,9,48,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 109,541,9,1,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 109,546,9,6,HighSB
5,22nd STREET,REG (C-LCL) 109,550,9,10,HighSB
11,BAYSHORE,REG (C-LCL) 109,554,9,14,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 109,559,9,19,HighSB
20,SAN BRUNO,REG (C-LCL) 109,562,9,22,HighSB
24,MILLBRAE,REG (C-LCL) 109,566,9,26,HighSB
29,BURLINGAME,REG (C-LCL) 109,570,9,30,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 921,550,9,10,HighSB
24,MILLBRAE,HSR 921,571,9,31,HighSB
78,SAN JOSE,HSR 921,602,10,2,HighSB
126,GILROY (HSR) $,HSR 921,627,10,27,HighSB
78,SAN JOSE,REG (C-EXP) 413,604,10,4,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 413,608,10,8,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 413,611,10,11,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 413,615,10,15,HighSB
43,REDWOOD CITY,REG (C-LCL) 13,575,9,35,HighSB
49,MENLO PARK,REG (C-LCL) 13,580,9,40,HighSB
51,PALO ALTO,REG (C-LCL) 13,582,9,42,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 13,585,9,45,HighSB
57,SAN ANTONIO,REG (C-LCL) 13,589,9,49,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 13,592,9,52,HighSB
65,SUNNYVALE,REG (C-LCL) 13,596,9,56,HighSB
68,LAWRENCE,REG (C-LCL) 13,599,9,59,HighSB
74,SANTA CLARA,REG (C-LCL) 13,604,10,4,HighSB
78,SAN JOSE,REG (C-LCL) 13,611,10,11,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 13,614,10,14,HighSB
78,SAN JOSE,HSR single_9,613,10,13,HighSB
126,GILROY (HSR) $,HSR single_9,638,10,38,HighSB
5,22nd STREET,REG (CT-LCL) 527,554,9,14,HighSB
31,SAN MATEO,REG (CT-LCL) 527,568,9,28,HighSB
33,HAYWARD PARK,REG (CT-LCL) 527,571,9,31,HighSB
35,HILLSDALE,REG (CT-LCL) 527,574,9,34,HighSB
40,SAN CARLOS,REG (CT-LCL) 527,577,9,37,HighSB
43,REDWOOD CITY,REG (CT-LCL) 527,583,9,43,HighSB
51,PALO ALTO,REG (CT-LCL) 527,588,9,48,HighSB
60,MOUNTAIN VIEW,REG (CT-LCL) 527,595,9,55,HighSB
65,SUNNYVALE,REG (CT-LCL) 527,599,9,59,HighSB
68,LAWRENCE,REG (CT-LCL) 527,603,10,3,HighSB
78,SAN JOSE,REG (CT-LCL) 527,615,10,15,HighSB
81,TAMIEN (HSR) $,REG (CT-LCL) 527,618,10,18,HighSB
31,SAN MATEO,REG (C-LCL) 109,573,9,33,HighSB
33,HAYWARD PARK,REG (C-LCL) 109,576,9,36,HighSB
35,HILLSDALE,REG (C-LCL) 109,579,9,39,HighSB
38,BELMONT,REG (C-LCL) 109,582,9,42,HighSB
40,SAN CARLOS,REG (C-LCL) 109,585,9,45,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 313,553,9,13,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 313,558,9,18,HighSB
5,22nd STREET,REG (C-EXP) 313,562,9,22,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 313,570,9,30,HighSB
24,MILLBRAE,REG (C-EXP) 313,575,9,35,HighSB
35,HILLSDALE,REG (C-EXP) 313,582,9,42,HighSB
43,REDWOOD CITY,REG (C-EXP) 313,588,9,48,HighSB
51,PALO ALTO,REG (C-EXP) 313,593,9,53,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) 313,599,9,59,HighSB
65,SUNNYVALE,REG (C-EXP) 313,603,10,3,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 15,556,9,16,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 15,561,9,21,HighSB
5,22nd STREET,REG (C-LCL) 15,565,9,25,HighSB
11,BAYSHORE,REG (C-LCL) 15,569,9,29,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 15,574,9,34,HighSB
20,SAN BRUNO,REG (C-LCL) 15,577,9,37,HighSB
24,MILLBRAE,REG (C-LCL) 15,581,9,41,HighSB
27,BROADWAY,REG (C-LCL) 15,584,9,44,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 823,565,9,25,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 823,571,9,31,HighSB
24,MILLBRAE,HSR 823,587,9,47,HighSB
78,SAN JOSE,HSR 823,617,10,17,HighSB
126,GILROY (HSR) $,HSR 823,642,10,42,HighSB
78,SAN JOSE,REG (C-EXP) 313,619,10,19,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 313,623,10,23,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 313,627,10,27,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 313,631,10,31,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) 313,640,10,40,HighSB
126,GILROY (HSR) $,REG (C-EXP) 313,649,10,49,HighSB
43,REDWOOD CITY,REG (C-LCL) 109,590,9,50,HighSB
49,MENLO PARK,REG (C-LCL) 109,595,9,55,HighSB
51,PALO ALTO,REG (C-LCL) 109,598,9,58,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 109,600,10,0,HighSB
57,SAN ANTONIO,REG (C-LCL) 109,604,10,4,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 109,607,10,7,HighSB
65,SUNNYVALE,REG (C-LCL) 109,611,10,11,HighSB
68,LAWRENCE,REG (C-LCL) 109,614,10,14,HighSB
74,SANTA CLARA,REG (C-LCL) 109,619,10,19,HighSB
78,SAN JOSE,REG (C-LCL) 109,626,10,26,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 109,629,10,29,HighSB
78,SAN JOSE,HSR single_10,628,10,28,HighSB
126,GILROY (HSR) $,HSR single_10,653,10,53,HighSB
5,22nd STREET,REG (CT-LCL) 529,569,9,29,HighSB
31,SAN MATEO,REG (CT-LCL) 529,583,9,43,HighSB
33,HAYWARD PARK,REG (CT-LCL) 529,586,9,46,HighSB
35,HILLSDALE,REG (CT-LCL) 529,589,9,49,HighSB
40,SAN CARLOS,REG (CT-LCL) 529,592,9,52,HighSB
43,REDWOOD CITY,REG (CT-LCL) 529,598,9,58,HighSB
51,PALO ALTO,REG (CT-LCL) 529,603,10,3,HighSB
60,MOUNTAIN VIEW,REG (CT-LCL) 529,610,10,10,HighSB
65,SUNNYVALE,REG (CT-LCL) 529,614,10,14,HighSB
68,LAWRENCE,REG (CT-LCL) 529,618,10,18,HighSB
78,SAN JOSE,REG (CT-LCL) 529,630,10,30,HighSB
81,TAMIEN (HSR) $,REG (CT-LCL) 529,633,10,33,HighSB
31,SAN MATEO,REG (C-LCL) 15,588,9,48,HighSB
33,HAYWARD PARK,REG (C-LCL) 15,591,9,51,HighSB
35,HILLSDALE,REG (C-LCL) 15,594,9,54,HighSB
38,BELMONT,REG (C-LCL) 15,597,9,57,HighSB
40,SAN CARLOS,REG (C-LCL) 15,600,10,0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 415,568,9,28,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 415,573,9,33,HighSB
5,22nd STREET,REG (C-EXP) 415,577,9,37,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 415,585,9,45,HighSB
24,MILLBRAE,REG (C-EXP) 415,590,9,50,HighSB
35,HILLSDALE,REG (C-EXP) 415,597,9,57,HighSB
43,REDWOOD CITY,REG (C-EXP) 415,603,10,3,HighSB
51,PALO ALTO,REG (C-EXP) 415,608,10,8,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) 415,614,10,14,HighSB
65,SUNNYVALE,REG (C-EXP) 415,618,10,18,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 209,571,9,31,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 209,576,9,36,HighSB
5,22nd STREET,REG (C-LCL) 209,580,9,40,HighSB
11,BAYSHORE,REG (C-LCL) 209,584,9,44,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 209,589,9,49,HighSB
20,SAN BRUNO,REG (C-LCL) 209,592,9,52,HighSB
24,MILLBRAE,REG (C-LCL) 209,596,9,56,HighSB
29,BURLINGAME,REG (C-LCL) 209,600,10,0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 923,580,9,40,HighSB
24,MILLBRAE,HSR 923,601,10,1,HighSB
78,SAN JOSE,HSR 923,632,10,32,HighSB
126,GILROY (HSR) $,HSR 923,657,10,57,HighSB
78,SAN JOSE,REG (C-EXP) 415,634,10,34,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 415,638,10,38,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 415,641,10,41,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 415,645,10,45,HighSB
43,REDWOOD CITY,REG (C-LCL) 15,605,10,5,HighSB
49,MENLO PARK,REG (C-LCL) 15,610,10,10,HighSB
51,PALO ALTO,REG (C-LCL) 15,612,10,12,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 15,615,10,15,HighSB
57,SAN ANTONIO,REG (C-LCL) 15,619,10,19,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 15,622,10,22,HighSB
65,SUNNYVALE,REG (C-LCL) 15,626,10,26,HighSB
68,LAWRENCE,REG (C-LCL) 15,629,10,29,HighSB
74,SANTA CLARA,REG (C-LCL) 15,634,10,34,HighSB
78,SAN JOSE,REG (C-LCL) 15,641,10,41,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 15,644,10,44,HighSB
78,SAN JOSE,HSR single_11,643,10,43,HighSB
126,GILROY (HSR) $,HSR single_11,668,11,8,HighSB
5,22nd STREET,REG (CT-LCL) 531,584,9,44,HighSB
31,SAN MATEO,REG (CT-LCL) 531,598,9,58,HighSB
33,HAYWARD PARK,REG (CT-LCL) 531,601,10,1,HighSB
35,HILLSDALE,REG (CT-LCL) 531,604,10,4,HighSB
40,SAN CARLOS,REG (CT-LCL) 531,607,10,7,HighSB
43,REDWOOD CITY,REG (CT-LCL) 531,613,10,13,HighSB
51,PALO ALTO,REG (CT-LCL) 531,618,10,18,HighSB
60,MOUNTAIN VIEW,REG (CT-LCL) 531,625,10,25,HighSB
65,SUNNYVALE,REG (CT-LCL) 531,629,10,29,HighSB
68,LAWRENCE,REG (CT-LCL) 531,633,10,33,HighSB
78,SAN JOSE,REG (CT-LCL) 531,645,10,45,HighSB
81,TAMIEN (HSR) $,REG (CT-LCL) 531,648,10,48,HighSB
31,SAN MATEO,REG (C-LCL) 209,603,10,3,HighSB
33,HAYWARD PARK,REG (C-LCL) 209,606,10,6,HighSB
35,HILLSDALE,REG (C-LCL) 209,609,10,9,HighSB
38,BELMONT,REG (C-LCL) 209,612,10,12,HighSB
40,SAN CARLOS,REG (C-LCL) 209,615,10,15,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 315,583,9,43,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 315,588,9,48,HighSB
5,22nd STREET,REG (C-EXP) 315,592,9,52,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 315,600,10,0,HighSB
24,MILLBRAE,REG (C-EXP) 315,605,10,5,HighSB
35,HILLSDALE,REG (C-EXP) 315,612,10,12,HighSB
43,REDWOOD CITY,REG (C-EXP) 315,618,10,18,HighSB
51,PALO ALTO,REG (C-EXP) 315,623,10,23,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) 315,629,10,29,HighSB
