departure_hour,Scenario,Station_Name,Ridership_Number,count_journey_time,Hourly_Ridership_uniform,per_train_uniform,Hourly_Ridership_smoothed,per_train_smoothed,lat,lon
19,Ridership_2040_high,Lawrence,18150,12,3630.0,302.5,1815.0,151.25,37.37054208586365,-121.99678611573393
19,Ridership_2040_high,Menlo Park,31601,12,6320.200000000001,526.6833333333334,3160.1000000000004,263.3416666666667,37.45481747441266,-122.18234505381756
19,Ridership_2040_high,Millbrae,33723,12,6744.6,562.0500000000001,3372.3,281.02500000000003,37.60005813774365,-122.38716357110485
19,Ridership_2040_high,Morgan Hill,458,9,91.60000000000001,10.177777777777779,45.800000000000004,5.0888888888888895,37.12973319634205,-121.650645664784
19,Ridership_2040_high,Mountain View,29542,12,5908.400000000001,492.36666666666673,2954.2000000000003,246.18333333333337,37.39445754646227,-122.07593286878692
19,Ridership_2040_high,Palo Alto,33673,12,6734.6,561.2166666666667,3367.3,280.60833333333335,37.44319218110702,-122.16441235036379
19,Ridership_2040_high,Redwood City,34686,12,6937.200000000001,578.1,3468.6000000000004,289.05,37.48575969310709,-122.23136195740514
19,Ridership_2040_high,San Antonio,29254,12,5850.8,487.56666666666666,2925.4,243.78333333333333,37.407509282199506,-122.10751724793137
19,Ridership_2040_high,San Bruno,31551,12,6310.200000000001,525.85,3155.1000000000004,262.925,37.630742889729746,-122.41180196248293
19,Ridership_2040_high,San Carlos,33528,12,6705.6,558.8000000000001,3352.8,279.40000000000003,37.50812619416385,-122.26029797578131
19,Ridership_2040_high,San Jose Diridon,12876,12,2575.2000000000003,214.60000000000002,1287.6000000000001,107.30000000000001,37.32973433784033,-121.90337965869688
19,Ridership_2040_high,San Mateo,33247,12,6649.400000000001,554.1166666666667,3324.7000000000003,277.05833333333334,37.5681603459612,-122.32391967532075
19,Ridership_2040_high,Santa Clara,14767,12,2953.4,246.11666666666667,1476.7,123.05833333333334,37.353207282614996,-121.93549376712492
19,Ridership_2040_high,South San Francisco,31997,12,6399.400000000001,533.2833333333334,3199.7000000000003,266.6416666666667,37.65434311314393,-122.40632367452082
19,Ridership_2040_high,Sunnyvale,25073,12,5014.6,417.8833333333334,2507.3,208.9416666666667,37.37884425148521,-122.03140710781794
19,Ridership_2040_high,Tamien,5145,12,1029.0,85.75,514.5,42.875,37.31274326682811,-121.88475697613043
19,Ridership_2040_high,Transbay,13475,12,2695.0,224.58333333333334,1347.5,112.29166666666667,37.789051867125714,-122.39702424974188
19,Ridership_2040_moderate,22nd St,27375,12,5475.0,456.25,2737.5,228.125,37.757576360740146,-122.39241209707016
19,Ridership_2040_moderate,4th and King,26294,12,5258.8,438.23333333333335,2629.4,219.11666666666667,37.77673761681249,-122.39494716886722
19,Ridership_2040_moderate,Atherton,26939,12,5387.8,448.98333333333335,2693.9,224.49166666666667,37.46447556254199,-122.19767440578178
19,Ridership_2040_moderate,Bayshore,27601,12,5520.200000000001,460.0166666666667,2760.1000000000004,230.00833333333335,37.707716194010786,-122.40181692100869
19,Ridership_2040_moderate,Belmont,28140,12,5628.0,469.0,2814.0,234.5,37.52120335901958,-122.27624353516848
19,Ridership_2040_moderate,Blossom Hill,1091,9,218.20000000000002,24.244444444444447,109.10000000000001,12.122222222222224,37.252451211010396,-121.79772696072882
19,Ridership_2040_moderate,Broadway,28949,12,5789.8,482.48333333333335,2894.9,241.24166666666667,37.58728824070041,-122.36206316363042
19,Ridership_2040_moderate,Burlingame,29121,12,5824.200000000001,485.3500000000001,2912.1000000000004,242.67500000000004,37.579784239598354,-122.34406869702896
19,Ridership_2040_moderate,California Ave,27063,12,5412.6,451.05,2706.3,225.525,37.428924920324114,-122.14130909428673
19,Ridership_2040_moderate,Capitol,1668,9,333.6,37.06666666666667,166.8,18.533333333333335,37.28400149341915,-121.84184124217718
19,Ridership_2040_moderate,Gilroy,92,9,18.400000000000002,2.0444444444444447,9.200000000000001,1.0222222222222224,37.004510163602646,-121.56675298501878
19,Ridership_2040_moderate,Hayward Park,28924,12,5784.8,482.06666666666666,2892.4,241.03333333333333,37.5529445877276,-122.30942618742424
19,Ridership_2040_moderate,Hillsdale,30268,12,6053.6,504.4666666666667,3026.8,252.23333333333335,37.54157217114981,-122.30068921820495
19,Ridership_2040_moderate,Lawrence,15664,12,3132.8,261.06666666666666,1566.4,130.53333333333333,37.37054208586365,-121.99678611573393
19,Ridership_2040_moderate,Menlo Park,27325,12,5465.0,455.4166666666667,2732.5,227.70833333333334,37.45481747441266,-122.18234505381756
19,Ridership_2040_moderate,Millbrae,30453,12,6090.6,507.55,3045.3,253.775,37.60005813774365,-122.38716357110485
19,Ridership_2040_moderate,Morgan Hill,322,9,64.4,7.155555555555556,32.2,3.577777777777778,37.12973319634205,-121.650645664784
19,Ridership_2040_moderate,Mountain View,25496,12,5099.200000000001,424.9333333333334,2549.6000000000004,212.4666666666667,37.39445754646227,-122.07593286878692
19,Ridership_2040_moderate,Palo Alto,28871,12,5774.200000000001,481.1833333333334,2887.1000000000004,240.5916666666667,37.44319218110702,-122.16441235036379
19,Ridership_2040_moderate,Redwood City,29439,12,5887.8,490.65000000000003,2943.9,245.32500000000002,37.48575969310709,-122.23136195740514
19,Ridership_2040_moderate,San Antonio,25286,12,5057.200000000001,421.4333333333334,2528.6000000000004,210.7166666666667,37.407509282199506,-122.10751724793137
19,Ridership_2040_moderate,San Bruno,28498,12,5699.6,474.9666666666667,2849.8,237.48333333333335,37.630742889729746,-122.41180196248293
19,Ridership_2040_moderate,San Carlos,28490,12,5698.0,474.8333333333333,2849.0,237.41666666666666,37.50812619416385,-122.26029797578131
19,Ridership_2040_moderate,San Jose Diridon,11310,12,2262.0,188.5,1131.0,94.25,37.32973433784033,-121.90337965869688
19,Ridership_2040_moderate,San Mateo,29017,12,5803.400000000001,483.61666666666673,2901.7000000000003,241.80833333333337,37.5681603459612,-122.32391967532075
19,Ridership_2040_moderate,Santa Clara,13250,12,2650.0,220.83333333333334,1325.0,110.41666666666667,37.353207282614996,-121.93549376712492
19,Ridership_2040_moderate,South San Francisco,28947,12,5789.400000000001,482.45000000000005,2894.7000000000003,241.22500000000002,37.65434311314393,-122.40632367452082
19,Ridership_2040_moderate,Sunnyvale,21613,12,4322.6,360.2166666666667,2161.3,180.10833333333335,37.37884425148521,-122.03140710781794
19,Ridership_2040_moderate,Tamien,3950,9,790.0,87.77777777777777,395.0,43.888888888888886,37.31274326682811,-121.88475697613043
19,Ridership_2040_moderate,Transbay,14591,12,2918.2000000000003,243.18333333333337,1459.1000000000001,121.59166666666668,37.789051867125714,-122.39702424974188
20,Ridership_2017_observed,22nd St,1525,1,305.0,305.0,457.5,457.5,37.757576360740146,-122.39241209707016
20,Ridership_2017_observed,4th and King,1477,1,295.40000000000003,295.40000000000003,443.09999999999997,443.09999999999997,37.77673761681249,-122.39494716886722
20,Ridership_2017_observed,Bayshore,1534,1,306.8,306.8,460.2,460.2,37.707716194010786,-122.40181692100869
20,Ridership_2017_observed,Belmont,1493,1,298.6,298.6,447.9,447.9,37.52120335901958,-122.27624353516848
20,Ridership_2017_observed,Burlingame,1714,1,342.8,342.8,514.1999999999999,514.1999999999999,37.579784239598354,-122.34406869702896
20,Ridership_2017_observed,California Ave,1118,1,223.60000000000002,223.60000000000002,335.4,335.4,37.428924920324114,-122.14130909428673
20,Ridership_2017_observed,Hayward Park,1639,1,327.8,327.8,491.7,491.7,37.5529445877276,-122.30942618742424
20,Ridership_2017_observed,Hillsdale,1663,1,332.6,332.6,498.9,498.9,37.54157217114981,-122.30068921820495
20,Ridership_2017_observed,Lawrence,463,2,92.60000000000001,46.300000000000004,138.9,69.45,37.37054208586365,-121.99678611573393
20,Ridership_2017_observed,Menlo Park,1285,1,257.0,257.0,385.5,385.5,37.45481747441266,-122.18234505381756
20,Ridership_2017_observed,Millbrae,1732,1,346.40000000000003,346.40000000000003,519.6,519.6,37.60005813774365,-122.38716357110485
20,Ridership_2017_observed,Mountain View,981,1,196.20000000000002,196.20000000000002,294.3,294.3,37.39445754646227,-122.07593286878692
20,Ridership_2017_observed,Palo Alto,1311,1,262.2,262.2,393.3,393.3,37.44319218110702,-122.16441235036379
20,Ridership_2017_observed,Redwood City,1496,1,299.2,299.2,448.8,448.8,37.48575969310709,-122.23136195740514
20,Ridership_2017_observed,San Antonio,1049,1,209.8,209.8,314.7,314.7,37.407509282199506,-122.10751724793137
20,Ridership_2017_observed,San Bruno,1561,1,312.20000000000005,312.20000000000005,468.29999999999995,468.29999999999995,37.630742889729746,-122.41180196248293
20,Ridership_2017_observed,San Carlos,1464,1,292.8,292.8,439.2,439.2,37.50812619416385,-122.26029797578131
20,Ridership_2017_observed,San Jose Diridon,326,2,65.2,32.6,97.8,48.9,37.32973433784033,-121.90337965869688
20,Ridership_2017_observed,San Mateo,1709,1,341.8,341.8,512.6999999999999,512.6999999999999,37.5681603459612,-122.32391967532075
20,Ridership_2017_observed,Santa Clara,405,2,81.0,40.5,121.5,60.75,37.353207282614996,-121.93549376712492
20,Ridership_2017_observed,South San Francisco,1562,1,312.40000000000003,312.40000000000003,468.59999999999997,468.59999999999997,37.65434311314393,-122.40632367452082
20,Ridership_2017_observed,Sunnyvale,771,2,154.20000000000002,77.10000000000001,231.29999999999998,115.64999999999999,37.37884425148521,-122.03140710781794
20,Ridership_2017_observed,Tamien,44,1,8.8,8.8,13.2,13.2,37.31274326682811,-121.88475697613043
20,Ridership_2040_HSR2,22nd St,4436,5,887.2,177.44,1330.8,266.15999999999997,37.757576360740146,-122.39241209707016
20,Ridership_2040_HSR2,4th and King,4067,5,813.4000000000001,162.68,1220.1,244.01999999999998,37.77673761681249,-122.39494716886722
20,Ridership_2040_HSR2,Atherton,3015,8,603.0,75.375,904.5,113.0625,37.46447556254199,-122.19767440578178
20,Ridership_2040_HSR2,Bayshore,4361,5,872.2,174.44,1308.3,261.65999999999997,37.707716194010786,-122.40181692100869
20,Ridership_2040_HSR2,Belmont,3358,8,671.6,83.95,1007.4,125.925,37.52120335901958,-122.27624353516848
20,Ridership_2040_HSR2,Blossom Hill,0,6,0.0,0.0,0.0,0.0,37.252451211010396,-121.79772696072882
20,Ridership_2040_HSR2,Broadway,4084,8,816.8000000000001,102.10000000000001,1225.2,153.15,37.58728824070041,-122.36206316363042
20,Ridership_2040_HSR2,Burlingame,4025,8,805.0,100.625,1207.5,150.9375,37.579784239598354,-122.34406869702896
20,Ridership_2040_HSR2,California Ave,2618,8,523.6,65.45,785.4,98.175,37.428924920324114,-122.14130909428673
20,Ridership_2040_HSR2,Capitol,0,6,0.0,0.0,0.0,0.0,37.28400149341915,-121.84184124217718
20,Ridership_2040_HSR2,Gilroy,0,6,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
20,Ridership_2040_HSR2,Hayward Park,3800,8,760.0,95.0,1140.0,142.5,37.5529445877276,-122.30942618742424
20,Ridership_2040_HSR2,Hillsdale,3808,8,761.6,95.2,1142.3999999999999,142.79999999999998,37.54157217114981,-122.30068921820495
20,Ridership_2040_HSR2,Lawrence,1379,8,275.8,34.475,413.7,51.7125,37.37054208586365,-121.99678611573393
20,Ridership_2040_HSR2,Menlo Park,3001,8,600.2,75.025,900.3,112.5375,37.45481747441266,-122.18234505381756
20,Ridership_2040_HSR2,Millbrae,4313,8,862.6,107.825,1293.8999999999999,161.73749999999998,37.60005813774365,-122.38716357110485
20,Ridership_2040_HSR2,Morgan Hill,0,6,0.0,0.0,0.0,0.0,37.12973319634205,-121.650645664784
20,Ridership_2040_HSR2,Mountain View,2425,8,485.0,60.625,727.5,90.9375,37.39445754646227,-122.07593286878692
20,Ridership_2040_HSR2,Palo Alto,3271,8,654.2,81.775,981.3,122.6625,37.44319218110702,-122.16441235036379
20,Ridership_2040_HSR2,Redwood City,3394,8,678.8000000000001,84.85000000000001,1018.1999999999999,127.27499999999999,37.48575969310709,-122.23136195740514
20,Ridership_2040_HSR2,San Antonio,2482,8,496.40000000000003,62.050000000000004,744.6,93.075,37.407509282199506,-122.10751724793137
20,Ridership_2040_HSR2,San Bruno,4102,5,820.4000000000001,164.08,1230.6,246.11999999999998,37.630742889729746,-122.41180196248293
20,Ridership_2040_HSR2,San Carlos,3305,8,661.0,82.625,991.5,123.9375,37.50812619416385,-122.26029797578131
20,Ridership_2040_HSR2,San Jose Diridon,1001,8,200.20000000000002,25.025000000000002,300.3,37.5375,37.32973433784033,-121.90337965869688
20,Ridership_2040_HSR2,San Mateo,4017,8,803.4000000000001,100.42500000000001,1205.1,150.6375,37.5681603459612,-122.32391967532075
20,Ridership_2040_HSR2,Santa Clara,1074,8,214.8,26.85,322.2,40.275,37.353207282614996,-121.93549376712492
20,Ridership_2040_HSR2,South San Francisco,4223,5,844.6,168.92000000000002,1266.8999999999999,253.37999999999997,37.65434311314393,-122.40632367452082
20,Ridership_2040_HSR2,Sunnyvale,1867,8,373.40000000000003,46.675000000000004,560.1,70.0125,37.37884425148521,-122.03140710781794
20,Ridership_2040_HSR2,Tamien,226,6,45.2,7.533333333333334,67.8,11.299999999999999,37.31274326682811,-121.88475697613043
20,Ridership_2040_HSR2,Transbay,2110,5,422.0,84.4,633.0,126.6,37.789051867125714,-122.39702424974188
20,Ridership_2040_high,22nd St,7572,9,1514.4,168.26666666666668,2271.6,252.39999999999998,37.757576360740146,-122.39241209707016
20,Ridership_2040_high,4th and King,7166,9,1433.2,159.24444444444444,2149.7999999999997,238.86666666666665,37.77673761681249,-122.39494716886722
20,Ridership_2040_high,Atherton,5515,11,1103.0,100.27272727272727,1654.5,150.4090909090909,37.46447556254199,-122.19767440578178
20,Ridership_2040_high,Bayshore,7031,9,1406.2,156.24444444444444,2109.2999999999997,234.36666666666665,37.707716194010786,-122.40181692100869
20,Ridership_2040_high,Belmont,5884,11,1176.8,106.98181818181818,1765.2,160.47272727272727,37.52120335901958,-122.27624353516848
20,Ridership_2040_high,Blossom Hill,386,9,77.2,8.577777777777778,115.8,12.866666666666667,37.252451211010396,-121.79772696072882
20,Ridership_2040_high,Broadway,6459,11,1291.8000000000002,117.43636363636365,1937.6999999999998,176.15454545454543,37.58728824070041,-122.36206316363042
20,Ridership_2040_high,Burlingame,6424,11,1284.8000000000002,116.80000000000001,1927.1999999999998,175.2,37.579784239598354,-122.34406869702896
20,Ridership_2040_high,California Ave,4291,11,858.2,78.01818181818182,1287.3,117.02727272727272,37.428924920324114,-122.14130909428673
20,Ridership_2040_high,Capitol,574,9,114.80000000000001,12.755555555555556,172.2,19.133333333333333,37.28400149341915,-121.84184124217718
20,Ridership_2040_high,Gilroy,77,9,15.4,1.7111111111111112,23.099999999999998,2.5666666666666664,37.004510163602646,-121.56675298501878
20,Ridership_2040_high,Hayward Park,6310,11,1262.0,114.72727272727273,1893.0,172.0909090909091,37.5529445877276,-122.30942618742424
20,Ridership_2040_high,Hillsdale,6466,11,1293.2,117.56363636363636,1939.8,176.34545454545454,37.54157217114981,-122.30068921820495
20,Ridership_2040_high,Lawrence,2386,11,477.20000000000005,43.38181818181818,715.8,65.07272727272726,37.37054208586365,-121.99678611573393
20,Ridership_2040_high,Menlo Park,5529,11,1105.8,100.52727272727272,1658.7,150.79090909090908,37.45481747441266,-122.18234505381756
20,Ridership_2040_high,Millbrae,6841,11,1368.2,124.38181818181819,2052.2999999999997,186.57272727272724,37.60005813774365,-122.38716357110485
20,Ridership_2040_high,Morgan Hill,166,9,33.2,3.688888888888889,49.8,5.533333333333333,37.12973319634205,-121.650645664784
20,Ridership_2040_high,Mountain View,4080,11,816.0,74.18181818181819,1224.0,111.27272727272727,37.39445754646227,-122.07593286878692
20,Ridership_2040_high,Palo Alto,5850,11,1170.0,106.36363636363636,1755.0,159.54545454545453,37.44319218110702,-122.16441235036379
20,Ridership_2040_high,Redwood City,6113,11,1222.6000000000001,111.14545454545456,1833.8999999999999,166.71818181818182,37.48575969310709,-122.23136195740514
20,Ridership_2040_high,San Antonio,4090,11,818.0,74.36363636363636,1227.0,111.54545454545455,37.407509282199506,-122.10751724793137
20,Ridership_2040_high,San Bruno,6599,9,1319.8000000000002,146.64444444444447,1979.6999999999998,219.96666666666664,37.630742889729746,-122.41180196248293
20,Ridership_2040_high,San Carlos,5893,11,1178.6000000000001,107.14545454545456,1767.8999999999999,160.71818181818182,37.50812619416385,-122.26029797578131
20,Ridership_2040_high,San Jose Diridon,2075,12,415.0,34.583333333333336,622.5,51.875,37.32973433784033,-121.90337965869688
20,Ridership_2040_high,San Mateo,6421,11,1284.2,116.74545454545455,1926.3,175.11818181818182,37.5681603459612,-122.32391967532075
20,Ridership_2040_high,Santa Clara,2147,11,429.40000000000003,39.03636363636364,644.1,58.554545454545455,37.353207282614996,-121.93549376712492
20,Ridership_2040_high,South San Francisco,7088,9,1417.6000000000001,157.51111111111112,2126.4,236.26666666666668,37.65434311314393,-122.40632367452082
20,Ridership_2040_high,Sunnyvale,3314,11,662.8000000000001,60.25454545454546,994.1999999999999,90.38181818181818,37.37884425148521,-122.03140710781794
20,Ridership_2040_high,Tamien,950,12,190.0,15.833333333333334,285.0,23.75,37.31274326682811,-121.88475697613043
20,Ridership_2040_high,Transbay,4270,9,854.0,94.88888888888889,1281.0,142.33333333333334,37.789051867125714,-122.39702424974188
20,Ridership_2040_moderate,22nd St,7436,9,1487.2,165.24444444444444,2230.7999999999997,247.86666666666665,37.757576360740146,-122.39241209707016
20,Ridership_2040_moderate,4th and King,7149,9,1429.8000000000002,158.86666666666667,2144.7,238.29999999999998,37.77673761681249,-122.39494716886722
20,Ridership_2040_moderate,Atherton,5324,9,1064.8,118.3111111111111,1597.2,177.46666666666667,37.46447556254199,-122.19767440578178
20,Ridership_2040_moderate,Bayshore,6970,9,1394.0,154.88888888888889,2091.0,232.33333333333334,37.707716194010786,-122.40181692100869
20,Ridership_2040_moderate,Belmont,5715,9,1143.0,127.0,1714.5,190.5,37.52120335901958,-122.27624353516848
20,Ridership_2040_moderate,Blossom Hill,301,9,60.2,6.688888888888889,90.3,10.033333333333333,37.252451211010396,-121.79772696072882
20,Ridership_2040_moderate,Broadway,6316,9,1263.2,140.35555555555555,1894.8,210.53333333333333,37.58728824070041,-122.36206316363042
20,Ridership_2040_moderate,Burlingame,6283,9,1256.6000000000001,139.62222222222223,1884.8999999999999,209.4333333333333,37.579784239598354,-122.34406869702896
20,Ridership_2040_moderate,California Ave,4110,9,822.0,91.33333333333333,1233.0,137.0,37.428924920324114,-122.14130909428673
20,Ridership_2040_moderate,Capitol,443,9,88.60000000000001,9.844444444444445,132.9,14.766666666666667,37.28400149341915,-121.84184124217718
20,Ridership_2040_moderate,Gilroy,53,9,10.600000000000001,1.177777777777778,15.899999999999999,1.7666666666666666,37.004510163602646,-121.56675298501878
20,Ridership_2040_moderate,Hayward Park,6187,9,1237.4,137.4888888888889,1856.1,206.23333333333332,37.5529445877276,-122.30942618742424
20,Ridership_2040_moderate,Hillsdale,6348,9,1269.6000000000001,141.0666666666667,1904.3999999999999,211.6,37.54157217114981,-122.30068921820495
20,Ridership_2040_moderate,Lawrence,2202,9,440.40000000000003,48.93333333333334,660.6,73.4,37.37054208586365,-121.99678611573393
20,Ridership_2040_moderate,Menlo Park,5295,9,1059.0,117.66666666666667,1588.5,176.5,37.45481747441266,-122.18234505381756
20,Ridership_2040_moderate,Millbrae,6703,9,1340.6000000000001,148.95555555555558,2010.8999999999999,223.4333333333333,37.60005813774365,-122.38716357110485
20,Ridership_2040_moderate,Morgan Hill,121,9,24.200000000000003,2.688888888888889,36.3,4.033333333333333,37.12973319634205,-121.650645664784
20,Ridership_2040_moderate,Mountain View,3893,9,778.6,86.51111111111112,1167.8999999999999,129.76666666666665,37.39445754646227,-122.07593286878692
20,Ridership_2040_moderate,Palo Alto,5663,9,1132.6000000000001,125.84444444444446,1698.8999999999999,188.76666666666665,37.44319218110702,-122.16441235036379
20,Ridership_2040_moderate,Redwood City,5940,9,1188.0,132.0,1782.0,198.0,37.48575969310709,-122.23136195740514
20,Ridership_2040_moderate,San Antonio,3910,9,782.0,86.88888888888889,1173.0,130.33333333333334,37.407509282199506,-122.10751724793137
20,Ridership_2040_moderate,San Bruno,6514,9,1302.8000000000002,144.7555555555556,1954.1999999999998,217.13333333333333,37.630742889729746,-122.41180196248293
20,Ridership_2040_moderate,San Carlos,5706,9,1141.2,126.80000000000001,1711.8,190.2,37.50812619416385,-122.26029797578131
20,Ridership_2040_moderate,San Jose Diridon,1879,9,375.8,41.75555555555556,563.6999999999999,62.633333333333326,37.32973433784033,-121.90337965869688
20,Ridership_2040_moderate,San Mateo,6254,9,1250.8000000000002,138.9777777777778,1876.1999999999998,208.46666666666664,37.5681603459612,-122.32391967532075
20,Ridership_2040_moderate,Santa Clara,1962,9,392.40000000000003,43.6,588.6,65.4,37.353207282614996,-121.93549376712492
20,Ridership_2040_moderate,South San Francisco,7014,9,1402.8000000000002,155.86666666666667,2104.2,233.79999999999998,37.65434311314393,-122.40632367452082
20,Ridership_2040_moderate,Sunnyvale,3124,9,624.8000000000001,69.42222222222223,937.1999999999999,104.13333333333333,37.37884425148521,-122.03140710781794
20,Ridership_2040_moderate,Tamien,784,9,156.8,17.422222222222224,235.2,26.133333333333333,37.31274326682811,-121.88475697613043
20,Ridership_2040_moderate,Transbay,4303,9,860.6,95.62222222222222,1290.8999999999999,143.4333333333333,37.789051867125714,-122.39702424974188
21,Ridership_2017_observed,22nd St,1525,1,305.0,305.0,381.25,381.25,37.757576360740146,-122.39241209707016
21,Ridership_2017_observed,4th and King,1477,1,295.40000000000003,295.40000000000003,369.25,369.25,37.77673761681249,-122.39494716886722
21,Ridership_2017_observed,Bayshore,1534,1,306.8,306.8,383.5,383.5,37.707716194010786,-122.40181692100869
21,Ridership_2017_observed,Belmont,1493,1,298.6,298.6,373.25,373.25,37.52120335901958,-122.27624353516848
21,Ridership_2017_observed,Burlingame,1714,1,342.8,342.8,428.5,428.5,37.579784239598354,-122.34406869702896
21,Ridership_2017_observed,California Ave,1136,1,227.20000000000002,227.20000000000002,284.0,284.0,37.428924920324114,-122.14130909428673
21,Ridership_2017_observed,Hayward Park,1639,1,327.8,327.8,409.75,409.75,37.5529445877276,-122.30942618742424
21,Ridership_2017_observed,Hillsdale,1663,1,332.6,332.6,415.75,415.75,37.54157217114981,-122.30068921820495
21,Ridership_2017_observed,Lawrence,483,1,96.60000000000001,96.60000000000001,120.75,120.75,37.37054208586365,-121.99678611573393
21,Ridership_2017_observed,Menlo Park,1303,1,260.6,260.6,325.75,325.75,37.45481747441266,-122.18234505381756
21,Ridership_2017_observed,Millbrae,1732,1,346.40000000000003,346.40000000000003,433.0,433.0,37.60005813774365,-122.38716357110485
21,Ridership_2017_observed,Mountain View,1001,1,200.20000000000002,200.20000000000002,250.25,250.25,37.39445754646227,-122.07593286878692
21,Ridership_2017_observed,Palo Alto,1329,1,265.8,265.8,332.25,332.25,37.44319218110702,-122.16441235036379
21,Ridership_2017_observed,Redwood City,1496,1,299.2,299.2,374.0,374.0,37.48575969310709,-122.23136195740514
21,Ridership_2017_observed,San Antonio,1067,1,213.4,213.4,266.75,266.75,37.407509282199506,-122.10751724793137
21,Ridership_2017_observed,San Bruno,1561,1,312.20000000000005,312.20000000000005,390.25,390.25,37.630742889729746,-122.41180196248293
21,Ridership_2017_observed,San Carlos,1464,1,292.8,292.8,366.0,366.0,37.50812619416385,-122.26029797578131
21,Ridership_2017_observed,San Jose Diridon,346,1,69.2,69.2,86.5,86.5,37.32973433784033,-121.90337965869688
21,Ridership_2017_observed,San Mateo,1709,1,341.8,341.8,427.25,427.25,37.5681603459612,-122.32391967532075
21,Ridership_2017_observed,Santa Clara,425,1,85.0,85.0,106.25,106.25,37.353207282614996,-121.93549376712492
21,Ridership_2017_observed,South San Francisco,1562,1,312.40000000000003,312.40000000000003,390.5,390.5,37.65434311314393,-122.40632367452082
21,Ridership_2017_observed,Sunnyvale,791,1,158.20000000000002,158.20000000000002,197.75,197.75,37.37884425148521,-122.03140710781794
21,Ridership_2017_observed,Tamien,64,1,12.8,12.8,16.0,16.0,37.31274326682811,-121.88475697613043
21,Ridership_2040_HSR2,22nd St,4436,5,887.2,177.44,1109.0,221.8,37.757576360740146,-122.39241209707016
21,Ridership_2040_HSR2,4th and King,4067,5,813.4000000000001,162.68,1016.75,203.35,37.77673761681249,-122.39494716886722
21,Ridership_2040_HSR2,Atherton,3015,5,603.0,120.6,753.75,150.75,37.46447556254199,-122.19767440578178
21,Ridership_2040_HSR2,Bayshore,4361,5,872.2,174.44,1090.25,218.05,37.707716194010786,-122.40181692100869
21,Ridership_2040_HSR2,Belmont,3358,5,671.6,134.32,839.5,167.9,37.52120335901958,-122.27624353516848
21,Ridership_2040_HSR2,Blossom Hill,0,2,0.0,0.0,0.0,0.0,37.252451211010396,-121.79772696072882
21,Ridership_2040_HSR2,Broadway,4084,5,816.8000000000001,163.36,1021.0,204.2,37.58728824070041,-122.36206316363042
21,Ridership_2040_HSR2,Burlingame,4025,5,805.0,161.0,1006.25,201.25,37.579784239598354,-122.34406869702896
21,Ridership_2040_HSR2,California Ave,2618,5,523.6,104.72,654.5,130.9,37.428924920324114,-122.14130909428673
21,Ridership_2040_HSR2,Capitol,0,2,0.0,0.0,0.0,0.0,37.28400149341915,-121.84184124217718
21,Ridership_2040_HSR2,Gilroy,0,2,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
21,Ridership_2040_HSR2,Hayward Park,3800,5,760.0,152.0,950.0,190.0,37.5529445877276,-122.30942618742424
21,Ridership_2040_HSR2,Hillsdale,3808,5,761.6,152.32,952.0,190.4,37.54157217114981,-122.30068921820495
21,Ridership_2040_HSR2,Lawrence,1379,5,275.8,55.160000000000004,344.75,68.95,37.37054208586365,-121.99678611573393
21,Ridership_2040_HSR2,Menlo Park,3001,5,600.2,120.04,750.25,150.05,37.45481747441266,-122.18234505381756
21,Ridership_2040_HSR2,Millbrae,4313,5,862.6,172.52,1078.25,215.65,37.60005813774365,-122.38716357110485
21,Ridership_2040_HSR2,Morgan Hill,0,2,0.0,0.0,0.0,0.0,37.12973319634205,-121.650645664784
21,Ridership_2040_HSR2,Mountain View,2425,5,485.0,97.0,606.25,121.25,37.39445754646227,-122.07593286878692
21,Ridership_2040_HSR2,Palo Alto,3271,5,654.2,130.84,817.75,163.55,37.44319218110702,-122.16441235036379
21,Ridership_2040_HSR2,Redwood City,3394,5,678.8000000000001,135.76000000000002,848.5,169.7,37.48575969310709,-122.23136195740514
21,Ridership_2040_HSR2,San Antonio,2482,5,496.40000000000003,99.28,620.5,124.1,37.407509282199506,-122.10751724793137
21,Ridership_2040_HSR2,San Bruno,4102,5,820.4000000000001,164.08,1025.5,205.1,37.630742889729746,-122.41180196248293
21,Ridership_2040_HSR2,San Carlos,3305,5,661.0,132.2,826.25,165.25,37.50812619416385,-122.26029797578131
21,Ridership_2040_HSR2,San Jose Diridon,1001,5,200.20000000000002,40.040000000000006,250.25,50.05,37.32973433784033,-121.90337965869688
21,Ridership_2040_HSR2,San Mateo,4017,5,803.4000000000001,160.68,1004.25,200.85,37.5681603459612,-122.32391967532075
21,Ridership_2040_HSR2,Santa Clara,1074,5,214.8,42.96,268.5,53.7,37.353207282614996,-121.93549376712492
21,Ridership_2040_HSR2,South San Francisco,4223,5,844.6,168.92000000000002,1055.75,211.15,37.65434311314393,-122.40632367452082
21,Ridership_2040_HSR2,Sunnyvale,1867,5,373.40000000000003,74.68,466.75,93.35,37.37884425148521,-122.03140710781794
21,Ridership_2040_HSR2,Tamien,226,5,45.2,9.040000000000001,56.5,11.3,37.31274326682811,-121.88475697613043
21,Ridership_2040_HSR2,Transbay,2110,5,422.0,84.4,527.5,105.5,37.789051867125714,-122.39702424974188
